NtGdiSetIcmMode,,0x1108,0x1108,0x1112,0x1112,0x1112,0x1112,0x1111,0x1111,0x1111,0x1111,0x1111,0x111a,0x111a,0x111a,0x111a,0x111a,0x111c,0x111c,0x101e,0x101f,0x1020,0x1020,0x1020,0x1024,0x1025,0x1025,0x1025
NtGdiSetLayout,,0x110f,0x110f,0x1119,0x1119,0x1119,0x1119,0x1118,0x1118,0x1118,0x1118,0x1118,0x1121,0x1121,0x1121,0x1121,0x1121,0x1123,0x1123,0x1017,0x1018,0x1019,0x1019,0x1019,0x101d,0x101e,0x101e,0x101e
NtGdiSetLinkedUFIs,,0x1109,0x1109,0x1113,0x1113,0x1113,0x1113,0x1112,0x1112,0x1112,0x1112,0x1112,0x111b,0x111b,0x111b,0x111b,0x111b,0x111d,0x111d,0x101d,0x101e,0x101f,0x101f,0x101f,0x1023,0x1024,0x1024,0x1024
NtGdiSetMagicColors,0x10d1,0x110a,0x110a,0x1114,0x1114,0x1114,0x1114,0x1113,0x1113,0x1113,0x1113,0x1113,0x111c,0x111c,0x111c,0x111c,0x111c,0x111e,0x111e,0x101c,0x101d,0x101e,0x101e,0x101e,0x1022,0x1023,0x1023,0x1023
NtGdiSetMetaRgn,0x10d2,0x110b,0x110b,0x1115,0x1115,0x1115,0x1115,0x1114,0x1114,0x1114,0x1114,0x1114,0x111d,0x111d,0x111d,0x111d,0x111d,0x111f,0x111f,0x101b,0x101c,0x101d,0x101d,0x101d,0x1021,0x1022,0x1022,0x1022
NtGdiSetMiterLimit,0x10d3,0x110c,0x110c,0x1116,0x1116,0x1116,0x1116,0x1115,0x1115,0x1115,0x1115,0x1115,0x111e,0x111e,0x111e,0x111e,0x111e,0x1120,0x1120,0x101a,0x101b,0x101c,0x101c,0x101c,0x1020,0x1021,0x1021,0x1021
NtGdiSetOPMSigningKeyAndSequenceNumbers,,,,,,,,,,,,,0x1122,0x1122,0x1122,0x1122,0x1122,0x1124,0x1124,0x1016,0x1017,0x1018,0x1018,0x1018,0x101c,0x101d,0x101d,0x101d
NtGdiSetPUMPDOBJ,,,,0x1296,0x1297,0x1297,0x1297,0x1293,0x1293,0x1293,0x1293,0x1293,0x12b8,0x12b8,0x12b8,0x12b8,0x12b8,0x12d8,0x12d8,0x1302,0x130b,0x1317,0x1318,0x131e,0x12df,0x12e8,0x12f2,0x12f3
NtGdiSetPixel,0x10d4,0x1110,0x1110,0x111a,0x111a,0x111a,0x111a,0x1119,0x1119,0x1119,0x1119,0x1119,0x1123,0x1123,0x1123,0x1123,0x1123,0x1125,0x1125,0x1015,0x1016,0x1017,0x1017,0x1017,0x101b,0x101c,0x101c,0x101c
NtGdiSetPixelFormat,0x10d5,0x1111,0x1111,0x111b,0x111b,0x111b,0x111b,0x111a,0x111a,0x111a,0x111a,0x111a,0x1124,0x1124,0x1124,0x1124,0x1124,0x1126,0x1126,0x1014,0x1015,0x1016,0x1016,0x1016,0x101a,0x101b,0x101b,0x101b
NtGdiSetPrivateDeviceGammaRamp,,,,,,,,,,,,,,,,,,,,,,,,,0x102a,0x102b,0x102b,0x102b
NtGdiSetRectRgn,0x10d6,0x1112,0x1112,0x111c,0x111c,0x111c,0x111c,0x111b,0x111b,0x111b,0x111b,0x111b,0x1125,0x1125,0x1125,0x1125,0x1125,0x1127,0x1127,0x1013,0x1014,0x1015,0x1015,0x1015,0x1019,0x101a,0x101a,0x101a
NtGdiSetSizeDevice,,0x1117,0x1117,0x1121,0x1121,0x1121,0x1121,0x1120,0x1120,0x1120,0x1120,0x1120,0x112a,0x112a,0x112a,0x112a,0x112a,0x112b,0x112b,0x100f,0x1010,0x1011,0x1011,0x1011,0x1015,0x1016,0x1016,0x1016
NtGdiSetSystemPaletteUse,0x10d7,0x1113,0x1113,0x111d,0x111d,0x111d,0x111d,0x111c,0x111c,0x111c,0x111c,0x111c,0x1126,0x1126,0x1126,0x1126,0x1126,0x1128,0x1128,0x1012,0x1013,0x1014,0x1014,0x1014,0x1018,0x1019,0x1019,0x1019
NtGdiSetTextCharacterExtra,0x10d8,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiSetTextJustification,0x10d9,0x1114,0x1114,0x111e,0x111e,0x111e,0x111e,0x111d,0x111d,0x111d,0x111d,0x111d,0x1127,0x1127,0x1127,0x1127,0x1127,0x1129,0x1129,0x1011,0x1012,0x1013,0x1013,0x1013,0x1017,0x1018,0x1018,0x1018
NtGdiSetUMPDSandboxState,,,,,,,,,,,,,,,,,,,,0x1303,0x130c,0x1318,0x1319,0x131f,0x12e0,0x12e9,0x12f3,0x12f4
NtGdiSetVirtualResolution,0x10db,0x1116,0x1116,0x1120,0x1120,0x1120,0x1120,0x111f,0x111f,0x111f,0x111f,0x111f,0x1129,0x1129,0x1129,0x1129,0x1129,0x112a,0x112a,0x1010,0x1011,0x1012,0x1012,0x1012,0x1016,0x1017,0x1017,0x1017
NtGdiSetupPublicCFONT,0x10da,0x1115,0x1115,0x111f,0x111f,0x111f,0x111f,0x111e,0x111e,0x111e,0x111e,0x111e,0x1128,0x1128,0x1128,0x1128,0x1128,,,,,,,,,,,
NtGdiSfmGetNotificationTokens,,,,,,,,,,,,,,,,,,0x12dc,0x12dc,,,,,,,,,
NtGdiStartDoc,0x10dc,0x1118,0x1118,0x1122,0x1122,0x1122,0x1122,0x1121,0x1121,0x1121,0x1121,0x1121,0x112b,0x112b,0x112b,0x112b,0x112b,0x112c,0x112c,0x100e,0x100f,0x1010,0x1010,0x1010,0x1014,0x1015,0x1015,0x1015
NtGdiStartPage,0x10dd,0x1119,0x1119,0x1123,0x1123,0x1123,0x1123,0x1122,0x1122,0x1122,0x1122,0x1122,0x112c,0x112c,0x112c,0x112c,0x112c,0x112d,0x112d,0x100d,0x100e,0x100f,0x100f,0x100f,0x1013,0x1014,0x1014,0x1014
NtGdiStretchBlt,0x10de,0x111a,0x111a,0x1124,0x1124,0x1124,0x1124,0x1123,0x1123,0x1123,0x1123,0x1123,0x112d,0x112d,0x112d,0x112d,0x112d,0x112e,0x112e,0x100c,0x100d,0x100e,0x100e,0x100e,0x1012,0x1013,0x1013,0x1013
NtGdiStretchDIBitsInternal,0x10df,0x111b,0x111b,0x1125,0x1125,0x1125,0x1125,0x1124,0x1124,0x1124,0x1124,0x1124,0x112e,0x112e,0x112e,0x112e,0x112e,0x112f,0x112f,0x100b,0x100c,0x100d,0x100d,0x100d,0x1011,0x1012,0x1012,0x1012
NtGdiStrokeAndFillPath,0x10e0,0x111c,0x111c,0x1126,0x1126,0x1126,0x1126,0x1125,0x1125,0x1125,0x1125,0x1125,0x112f,0x112f,0x112f,0x112f,0x112f,0x1130,0x1130,0x100a,0x100b,0x100c,0x100c,0x100c,0x1010,0x1011,0x1011,0x1011
NtGdiStrokePath,0x10e1,0x111d,0x111d,0x1127,0x1127,0x1127,0x1127,0x1126,0x1126,0x1126,0x1126,0x1126,0x1130,0x1130,0x1130,0x1130,0x1130,0x1131,0x1131,0x1009,0x100a,0x100b,0x100b,0x100b,0x100f,0x1010,0x1010,0x1010
NtGdiSwapBuffers,0x10e2,0x111e,0x111e,0x1128,0x1128,0x1128,0x1128,0x1127,0x1127,0x1127,0x1127,0x1127,0x1131,0x1131,0x1131,0x1131,0x1131,0x1132,0x1132,0x1008,0x1009,0x100a,0x100a,0x100a,0x100e,0x100f,0x100f,0x100f
NtGdiTransformPoints,0x10e3,0x111f,0x111f,0x1129,0x1129,0x1129,0x1129,0x1128,0x1128,0x1128,0x1128,0x1128,0x1132,0x1132,0x1132,0x1132,0x1132,0x1133,0x1133,0x1007,0x1008,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009,0x1009
NtGdiTransparentBlt,,0x1120,0x1120,0x112a,0x112a,0x112a,0x112a,0x1129,0x1129,0x1129,0x1129,0x1129,0x1133,0x1133,0x1133,0x1133,0x1133,0x1134,0x1134,0x1006,0x1007,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008,0x1008
NtGdiUMPDEngFreeUserMem,,,,0x1298,0x1299,0x1299,0x1299,0x1295,0x1295,0x1295,0x1295,0x1295,0x12ba,0x12ba,0x12ba,0x12ba,0x12ba,0x12da,0x12da,0x1300,0x1309,0x1315,0x1316,0x131c,0x12dd,0x12e6,0x12f0,0x12f1
NtGdiUnloadPrinterDriver,,0x1121,0x1121,0x112b,0x112b,0x112b,0x112b,0x112a,0x112a,0x112a,0x112a,0x112a,0x1134,0x1134,0x1134,0x1134,0x1134,0x1135,0x1135,0x1005,0x1006,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007,0x1007
NtGdiUnmapMemFont,,0x1122,0x1122,0x112c,0x112c,0x112c,0x112c,0x112b,0x112b,0x112b,0x112b,0x112b,0x1135,0x1135,0x1135,0x1135,0x1135,0x1136,0x1136,0x1004,0x1005,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006,0x1006
NtGdiUnrealizeObject,0x10e4,0x1123,0x1123,0x112d,0x112d,0x112d,0x112d,0x112c,0x112c,0x112c,0x112c,0x112c,0x1136,0x1136,0x1136,0x1136,0x1136,0x1137,0x1137,0x1003,0x1004,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005,0x1005
NtGdiUpdateColors,0x10e5,0x1124,0x1124,0x112e,0x112e,0x112e,0x112e,0x112d,0x112d,0x112d,0x112d,0x112d,0x1137,0x1137,0x1137,0x1137,0x1137,0x1138,0x1138,0x1002,0x1003,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004,0x1004
NtGdiUpdateTransform,0x10e7,0x127e,0x127e,0x1295,0x1296,0x1296,0x1296,0x1292,0x1292,0x1292,0x1292,0x1292,0x12b7,0x12b7,0x12b7,0x12b7,0x12b7,0x12d7,0x12d7,0x12ff,0x1308,0x1314,0x1315,0x131b,0x12dc,0x12e5,0x12ef,0x12f0
NtGdiWidenPath,0x10e6,0x1125,0x1125,0x112f,0x112f,0x112f,0x112f,0x112e,0x112e,0x112e,0x112e,0x112e,0x1138,0x1138,0x1138,0x1138,0x1138,0x1139,0x1139,0x1001,0x1002,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003,0x1003
NtGdiXFORMOBJ_bApplyXform,,0x1266,0x1266,0x127d,0x127e,0x127e,0x127e,0x127a,0x127a,0x127a,0x127a,0x127a,0x129f,0x129f,0x129f,0x129f,0x129f,0x12bf,0x12bf,0x12e8,0x12f1,0x12fd,0x12fe,0x1304,0x12c5,0x12ce,0x12d8,0x12d9
NtGdiXFORMOBJ_iGetXform,,0x1267,0x1267,0x127e,0x127f,0x127f,0x127f,0x127b,0x127b,0x127b,0x127b,0x127b,0x12a0,0x12a0,0x12a0,0x12a0,0x12a0,0x12c0,0x12c0,0x12e7,0x12f0,0x12fc,0x12fd,0x1303,0x12c4,0x12cd,0x12d7,0x12d8
NtGdiXLATEOBJ_cGetPalette,,0x1259,0x1259,0x1270,0x1271,0x1271,0x1271,0x126d,0x126d,0x126d,0x126d,0x126d,0x1292,0x1292,0x1292,0x1292,0x1292,0x12b2,0x12b2,0x12dc,0x12e5,0x12f1,0x12f2,0x12f8,0x12b9,0x12c2,0x12cc,0x12cd
NtGdiXLATEOBJ_hGetColorTransform,,0x125b,0x125b,0x1272,0x1273,0x1273,0x1273,0x126f,0x126f,0x126f,0x126f,0x126f,0x1294,0x1294,0x1294,0x1294,0x1294,0x12b4,0x12b4,0x12da,0x12e3,0x12ef,0x12f0,0x12f6,0x12b7,0x12c0,0x12ca,0x12cb
NtGdiXLATEOBJ_iXlate,,0x125a,0x125a,0x1271,0x1272,0x1272,0x1272,0x126e,0x126e,0x126e,0x126e,0x126e,0x1293,0x1293,0x1293,0x1293,0x1293,0x12b3,0x12b3,0x12db,0x12e4,0x12f0,0x12f1,0x12f7,0x12b8,0x12c1,0x12cb,0x12cc
NtHWCursorUpdatePointer,,,,,,,,,,,,,,,,,,,,,,0x1467,0x146c,0x1467,0x1453,0x1477,0x14a2,0x14b2
NtIsOneCoreTransformMode,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14c4,0x14cf
NtMITActivateInputProcessing,,,,,,,,,,,,,,,,,,,,,,,,,0x145e,0x1482,0x14ad,0x14bd
NtMITBindInputTypeToMonitors,,,,,,,,,,,,,,,,,,,,,,,,,0x1466,0x148a,0x14b6,
NtMITCoreMsgKGetConnectionHandle,,,,,,,,,,,,,,,,,,,,,,,,,0x1462,0x1486,0x14b2,0x14c2
NtMITCoreMsgKOpenConnectionTo,,,,,,,,,,,,,,,,,,,,,,,,,0x1464,0x1488,0x14b4,0x14c4
NtMITCoreMsgKSend,,,,,,,,,,,,,,,,,,,,,,,,,0x1463,0x1487,0x14b3,0x14c3
NtMITDeactivateInputProcessing,,,,,,,,,,,,,,,,,,,,,,,,,0x1460,0x1484,0x14b0,0x14c0
NtMITDisableMouseIntercept,,,,,,,,,,,,,,,,,,,,,,,,,0x1468,0x148c,0x14b8,0x14c7
NtMITDispatchCompletion,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14af,0x14bf
NtMITEnableMouseIntercept,,,,,,,,,,,,,,,,,,,,,,,,,0x1467,0x148b,0x14b7,0x14c6
NtMITGetCursorUpdateHandle,,,,,,,,,,,,,,,,,,,,,,,,,,0x1490,0x14bc,0x14cb
NtMITSetInputCallbacks,,,,,,,,,,,,,,,,,,,,,,,,,0x1461,0x1485,0x14b1,0x14c1
NtMITSetInputDelegationMode,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14bd,0x14cc
NtMITSetLastInputRecipient,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14be,0x14cd
NtMITSynthesizeMouseInput,,,,,,,,,,,,,,,,,,,,,,,,,0x146a,0x148e,0x14ba,0x14c9
NtMITSynthesizeMouseWheel,,,,,,,,,,,,,,,,,,,,,,,,,0x146b,0x148f,0x14bb,0x14ca
NtMITSynthesizeTouchInput,,,,,,,,,,,,,,,,,,,,,,,,,0x1469,0x148d,0x14b9,0x14c8
NtMITUpdateInputGlobals,,,,,,,,,,,,,,,,,,,,,,,,,0x1465,0x1489,0x14b5,0x14c5
NtMITWaitForMultipleObjectsEx,,,,,,,,,,,,,,,,,,,,,,,,,0x145f,0x1483,0x14ae,0x14be
NtMapVisualRelativePoints,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14c5,0x14d0
NtNotifyPresentToCompositionSurface,,,,,,,,,,,,,,,,,,,,0x1385,0x1397,0x13d0,0x13d2,0x13e1,0x13b3,0x13ce,0x13e0,0x13ea
NtOpenCompositionSurfaceDirtyRegion,,,,,,,,,,,,,,,,,,,,0x138a,0x139c,0x13d5,0x13d7,0x13e6,0x13b8,0x13d3,0x13e5,0x13ef
NtOpenCompositionSurfaceSectionInfo,,,,,,,,,,,,,,,,,,,,0x1387,0x1399,0x13d2,0x13d4,0x13e3,0x13b5,0x13d0,0x13e2,0x13ec
NtOpenCompositionSurfaceSwapChainHandleInfo,,,,,,,,,,,,,,,,,,,,0x1388,0x139a,0x13d3,0x13d5,0x13e4,0x13b6,0x13d1,0x13e3,0x13ed
NtQueryCompositionInputIsImplicit,,,,,,,,,,,,,,,,,,,,,,0x13e7,0x13e9,0x13fa,0x13cd,0x13e8,0x13fa,0x1403
NtQueryCompositionInputQueueAndTransform,,,,,,,,,,,,,,,,,,,,,,0x13e6,0x13e8,0x13f9,0x13cc,0x13e7,0x13f9,0x1402
NtQueryCompositionInputSink,,,,,,,,,,,,,,,,,,,,,0x13a3,0x13e1,0x13e3,0x13f4,0x13c7,0x13e2,0x13f4,0x13fd
NtQueryCompositionInputSinkLuid,,,,,,,,,,,,,,,,,,,,,0x13a4,0x13e2,0x13e4,0x13f5,0x13c8,0x13e3,0x13f5,0x13fe
NtQueryCompositionInputSinkViewId,,,,,,,,,,,,,,,,,,,,,,0x13e3,0x13e5,0x13f6,0x13c9,0x13e4,0x13f6,0x13ff
NtQueryCompositionSurfaceBinding,,,,,,,,,,,,,,,,,,,,0x1384,0x1396,0x13cf,0x13d1,0x13e0,0x13b2,0x13cd,0x13df,0x13e9
NtQueryCompositionSurfaceHDRMetaData,,,,,,,,,,,,,,,,,,,,,,,,0x13e7,0x13b9,0x13d4,0x13e6,0x13f0
NtQueryCompositionSurfaceRenderingRealization,,,,,,,,,,,,,,,,,,,,0x1389,0x139b,0x13d4,0x13d6,0x13e5,0x13b7,0x13d2,0x13e4,0x13ee
NtQueryCompositionSurfaceStatistics,,,,,,,,,,,,,,,,,,,,0x1386,0x1398,0x13d1,0x13d3,0x13e2,0x13b4,0x13cf,0x13e1,0x13eb
NtRIMAddInputObserver,,,,,,,,,,,,,,,,,,,,,,0x145f,0x1464,0x145f,0x144a,0x146d,0x1498,0x14a8
NtRIMAreSiblingDevices,,,,,,,,,,,,,,,,,,,,,,,,,0x1441,0x1464,0x148f,0x149f
NtRIMDeviceIoControl,,,,,,,,,,,,,,,,,,,,,,,,,0x1445,0x1468,0x1493,0x14a3
NtRIMEnableMonitorMappingForDevice,,,,,,,,,,,,,,,,,,,,,,,,,,0x1473,0x149e,0x14ae
NtRIMFreeInputBuffer,,,,,,,,,,,,,,,,,,,,,,,,,0x1442,0x1465,0x1490,0x14a0
NtRIMGetDevicePreparsedData,,,,,,,,,,,,,,,,,,,,,,,,,0x143f,0x1462,0x148d,0x149d
NtRIMGetDevicePreparsedDataLockfree,,,,,,,,,,,,,,,,,,,,,,0x1463,0x1468,0x1463,0x144e,0x1471,0x149c,0x14ac
NtRIMGetDeviceProperties,,,,,,,,,,,,,,,,,,,,,,,,,0x1440,0x1463,0x148e,0x149e
NtRIMGetDevicePropertiesLockfree,,,,,,,,,,,,,,,,,,,,,,,,,0x144f,0x1472,0x149d,0x14ad
NtRIMGetPhysicalDeviceRect,,,,,,,,,,,,,,,,,,,,,,,,,0x1448,0x146b,0x1496,0x14a6
NtRIMGetSourceProcessId,,,,,,,,,,,,,,,,,,,,,,,,,0x1449,0x146c,0x1497,0x14a7
NtRIMObserveNextInput,,,,,,,,,,,,,,,,,,,,,,0x1462,0x1467,0x1462,0x144d,0x1470,0x149b,0x14ab
NtRIMOnPnpNotification,,,,,,,,,,,,,,,,,,,,,,,,,0x1443,0x1466,0x1491,0x14a1
NtRIMOnTimerNotification,,,,,,,,,,,,,,,,,,,,,,,,,0x1444,0x1467,0x1492,0x14a2
NtRIMReadInput,,,,,,,,,,,,,,,,,,,,,,,,,0x143e,0x1461,0x148c,0x149c
NtRIMRegisterForInput,,,,,,,,,,,,,,,,,,,,,,,,,0x143d,0x1460,0x148b,0x149b
NtRIMRemoveInputObserver,,,,,,,,,,,,,,,,,,,,,,0x1460,0x1465,0x1460,0x144b,0x146e,0x1499,0x14a9
NtRIMSetTestModeStatus,,,,,,,,,,,,,,,,,,,,,,,,,0x1447,0x146a,0x1495,0x14a5
NtRIMUnregisterForInput,,,,,,,,,,,,,,,,,,,,,,,,,0x1446,0x1469,0x1494,0x14a4
NtRIMUpdateInputObserverRegistration,,,,,,,,,,,,,,,,,,,,,,0x1461,0x1466,0x1461,0x144c,0x146f,0x149a,0x14aa
NtSetCompositionSurfaceAnalogExclusive,,,,,,,,,,,,,,,,,,,,,,0x13f0,0x13f3,0x1402,0x13d5,0x13f0,0x1404,0x140d
NtSetCompositionSurfaceBufferCompositionMode,,,,,,,,,,,,,,,,,,,,,0x139f,0x13d8,,,,,,
NtSetCompositionSurfaceBufferCompositionModeAndOrientation,,,,,,,,,,,,,,,,,,,,,,,0x13da,0x13eb,,,,
NtSetCompositionSurfaceBufferUsage,,,,,,,,,,,,,,,,,,,,,,,,,0x13bd,0x13d8,0x13e9,0x13f3
NtSetCompositionSurfaceDirectFlipState,,,,,,,,,,,,,,,,,,,,,,,,0x13e9,0x13bb,0x13d6,0x13e7,0x13f1
NtSetCompositionSurfaceHDRMetaData,,,,,,,,,,,,,,,,,,,,,,,,0x13e8,0x13ba,0x13d5,,
NtSetCompositionSurfaceIndependentFlipInfo,,,,,,,,,,,,,,,,,,,,,0x13a0,0x13d9,0x13db,0x13ec,0x13be,0x13d9,0x13ea,0x13f4
NtSetCompositionSurfaceOutOfFrameDirectFlipNotification,,,,,,,,,,,,,,,,,,,,0x138b,0x139d,0x13d6,0x13d8,,,,,
NtSetCompositionSurfaceStatistics,,,,,,,,,,,,,,,,,,,,0x138c,0x139e,0x13d7,0x13d9,0x13ea,0x13bc,0x13d7,0x13e8,0x13f2
NtSetCursorInputSpace,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d3
NtSetPointerDeviceInputSpace,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d4
NtSetShellCursorState,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x14d1
NtTokenManagerConfirmOutstandingAnalogToken,,,,,,,,,,,,,,,,,,,,,,0x13ef,0x13f2,0x1401,0x13d4,0x13ef,0x1403,0x140c
NtTokenManagerCreateCompositionTokenHandle,,,,,,,,,,,,,,,,,,,,,0x13ac,0x13ec,0x13ef,0x13fe,0x13d1,0x13ec,0x13fe,0x1407
NtTokenManagerCreateFlipObjectReturnTokenHandle,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1400,0x1409
NtTokenManagerCreateFlipObjectTokenHandle,,,,,,,,,,,,,,,,,,,,,,,,,,,0x13ff,0x1408
NtTokenManagerDeleteOutstandingDirectFlipTokens,,,,,,,,,,,,,,,,,,,,,0x13ab,0x13eb,0x13ee,,,,,
NtTokenManagerGetAnalogExclusiveSurfaceUpdates,,,,,,,,,,,,,,,,,,,,,,0x13ee,0x13f1,0x1400,0x13d3,0x13ee,0x1402,0x140b
NtTokenManagerGetAnalogExclusiveTokenEvent,,,,,,,,,,,,,,,,,,,,,,0x13ed,0x13f0,0x13ff,0x13d2,0x13ed,0x1401,0x140a
NtTokenManagerGetOutOfFrameDirectFlipSurfaceUpdates,,,,,,,,,,,,,,,,,,,,0x138f,0x13aa,0x13ea,0x13ed,,,,,
NtTokenManagerOpenEvent,,,,,,,,,,,,,,,,,,,,0x138d,0x13a8,,,,,,,
NtTokenManagerOpenSection,,,,,,,,,,,,,,,,,,,,,0x13a7,,,,,,,
NtTokenManagerOpenSectionAndEvents,,,,,,,,,,,,,,,,,,,,,,0x13e8,0x13eb,0x13fc,0x13cf,0x13ea,0x13fc,0x1405
NtTokenManagerThread,,,,,,,,,,,,,,,,,,,,0x138e,0x13a9,0x13e9,0x13ec,0x13fd,0x13d0,0x13eb,0x13fd,0x1406
NtUnBindCompositionSurface,,,,,,,,,,,,,,,,,,,,0x1383,0x1395,0x13ce,0x13d0,0x13df,0x13b1,0x13cc,0x13de,0x13e8
NtUpdateInputSinkTransforms,,,,,,,,,,,,,,,,,,,,,0x13a5,0x13e4,0x13e6,0x13f7,0x13ca,0x13e5,0x13f7,0x1400
NtUserAcquireIAMKey,,,,,,,,,,,,,,,,,,,,0x13c7,0x13ee,0x1439,0x143c,0x1438,0x1413,0x1434,0x145a,0x1466
NtUserAcquireInteractiveControlBackgroundAccess,,,,,,,,,,,,,,,,,,,,,,,,0x1468,0x1454,0x1478,0x14a3,0x14b3
NtUserActivateKeyboardLayout,0x10e8,0x1126,0x1126,0x1130,0x1130,0x1130,0x1130,0x112f,0x112f,0x112f,0x112f,0x112f,0x1139,0x1139,0x1139,0x1139,0x1139,0x113a,0x113a,0x1171,0x1173,0x1174,0x1176,0x1178,0x1136,0x1137,0x113b,0x113b
NtUserAddClipboardFormatListener,,,,,,,,,,,,,0x113a,0x113a,0x113a,0x113a,0x113a,0x113b,0x113b,0x1170,0x1172,0x1173,0x1175,0x1177,0x1135,0x1136,0x113a,0x113a
NtUserAlterWindowStyle,0x10e9,0x1127,0x1127,0x1131,0x1131,0x1131,0x1131,0x1130,0x1130,0x1130,0x1130,0x1130,0x113b,0x113b,0x113b,0x113b,0x113b,0x113c,0x113c,0x116f,0x1171,0x1172,0x1174,0x1176,0x1134,0x1135,0x1139,0x1139
NtUserAssociateInputContext,,0x1128,0x1128,0x1132,0x1132,0x1132,0x1132,0x1131,0x1131,0x1131,0x1131,0x1131,0x113c,0x113c,0x113c,0x113c,0x113c,0x113d,0x113d,0x116e,0x1170,0x1171,0x1173,0x1175,0x1133,0x1134,0x1138,0x1138
NtUserAttachThreadInput,0x10ea,0x1129,0x1129,0x1133,0x1133,0x1133,0x1133,0x1132,0x1132,0x1132,0x1132,0x1132,0x113d,0x113d,0x113d,0x113d,0x113d,0x113e,0x113e,0x116d,0x116f,0x1170,0x1172,0x1174,0x1132,0x1133,0x1137,0x1137
NtUserAutoPromoteMouseInPointer,,,,,,,,,,,,,,,,,,,,0x13d1,0x13fa,0x1447,0x144b,0x1447,0x1422,0x1443,0x146e,0x147a
NtUserAutoRotateScreen,,,,,,,,,,,,,,,,,,,,0x13c5,0x13ed,0x1438,0x143b,0x1437,0x1412,0x1433,0x1459,0x1465
NtUserBeginLayoutUpdate,,,,,,,,,,,,,,,,,,,,,,,,,0x1409,0x142a,0x144e,0x145a
NtUserBeginPaint,0x10eb,0x112a,0x112a,0x1134,0x1134,0x1134,0x1134,0x1133,0x1133,0x1133,0x1133,0x1133,0x113e,0x113e,0x113e,0x113e,0x113e,0x113f,0x113f,0x116c,0x116e,0x116f,0x1171,0x1173,0x1131,0x1132,0x1136,0x1136
NtUserBitBltSysBmp,0x10ec,0x112b,0x112b,0x1135,0x1135,0x1135,0x1135,0x1134,0x1134,0x1134,0x1134,0x1134,0x113f,0x113f,0x113f,0x113f,0x113f,0x1140,0x1140,0x116b,0x116d,0x116e,0x1170,0x1172,0x1130,0x1131,0x1134,0x1134
NtUserBlockInput,,0x112c,0x112c,0x1136,0x1136,0x1136,0x1136,0x1135,0x1135,0x1135,0x1135,0x1135,0x1140,0x1140,0x1140,0x1140,0x1140,0x1141,0x1141,0x116a,0x116c,0x116d,0x116f,0x1171,0x112f,0x1130,0x1133,0x1133
NtUserBreak,0x10ed,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtUserBroadcastThemeChangeEvent,,,,,,,,,,,,,,,,,,,,,,,,0x116c,0x112a,0x112b,0x112e,0x112e
NtUserBuildHimcList,,0x112d,0x112d,0x1137,0x1137,0x1137,0x1137,0x1136,0x1136,0x1136,0x1136,0x1136,0x1141,0x1141,0x1141,0x1141,0x1141,0x1142,0x1142,0x1169,0x116b,0x116c,0x116e,0x1170,0x112e,0x112f,0x1132,0x1132
NtUserBuildHwndList,0x10ee,0x112e,0x112e,0x1138,0x1138,0x1138,0x1138,0x1137,0x1137,0x1137,0x1137,0x1137,0x1142,0x1142,0x1142,0x1142,0x1142,0x1143,0x1143,0x1168,0x116a,0x116b,0x116d,0x116f,0x112d,0x112e,0x1131,0x1131
NtUserBuildNameList,0x10ef,0x112f,0x112f,0x1139,0x1139,0x1139,0x1139,0x1138,0x1138,0x1138,0x1138,0x1138,0x1143,0x1143,0x1143,0x1143,0x1143,0x1144,0x1144,0x1167,0x1169,0x116a,0x116c,0x116e,0x112c,0x112d,0x1130,0x1130
NtUserBuildPropList,0x10f0,0x1130,0x1130,0x113a,0x113a,0x113a,0x113a,0x1139,0x1139,0x1139,0x1139,0x1139,0x1144,0x1144,0x1144,0x1144,0x1144,0x1145,0x1145,0x1166,0x1168,0x1169,0x116b,0x116d,0x112b,0x112c,0x112f,0x112f
NtUserCalcMenuBar,,,,0x1236,0x1236,0x1236,0x1236,0x1232,0x1232,0x1232,0x1232,0x1232,0x124e,0x124e,0x124e,0x124e,0x124e,0x125b,0x125b,0x1219,0x121c,0x121f,0x1221,0x1224,0x11e3,0x11e7,0x11ee,0x11ef
NtUserCalculatePopupWindowPosition,,,,,,,,,,,,,,,,,,0x125a,0x125a,0x121a,0x121d,0x1220,0x1222,0x1225,0x11e4,0x11e8,0x11ef,0x11f0
