NtGdiSetColorAdjustment,0x1207,0x1207,0x1207,0x1207,0x1207,0x1207,0x1255,0x1255,0x1255,0x1261,0x1261,0x12ae,0x12c7,0x1300,0x1304,0x12fb,0x12cb,0x12e5,0x12ff,0x1307,0x1307,0x1307,0x130b,0x130b,0x130b,0x130b,0x130b,0x1309,0x130a,0x130b,0x130b,0x130e,0x1311,0x1312
NtGdiSetColorSpace,0x1208,0x1208,0x1208,0x1208,0x1208,0x1208,0x1256,0x1256,0x1256,0x1262,0x1262,0x12af,0x12c8,0x1301,0x1305,0x12fc,0x12cc,0x12e6,0x1300,0x1308,0x1308,0x1308,0x130c,0x130c,0x130c,0x130c,0x130c,0x130a,0x130b,0x130c,0x130c,0x130f,0x1312,0x1313
NtGdiSetDIBitsToDeviceInternal,0x1028,0x1028,0x1028,0x1028,0x1028,0x1028,0x1029,0x1029,0x1029,0x1029,0x1029,0x102a,0x102b,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x1025,0x1025,0x1025,0x1025,0x1025,0x1025
NtGdiSetDeviceGammaRamp,0x1209,0x1209,0x1209,0x1209,0x1209,0x1209,0x1257,0x1257,0x1257,0x1263,0x1263,0x12b0,0x12c9,0x1302,0x1306,0x12fd,0x12cd,0x12e7,0x1301,0x1309,0x1309,0x1309,0x130d,0x130d,0x130d,0x130d,0x130d,,,,,,,
NtGdiSetFontEnumeration,0x111e,0x111e,0x111e,0x111e,0x111e,0x111e,0x111f,0x111f,0x111f,0x1118,0x1118,0x1118,0x1119,0x111a,0x111a,0x1119,0x110e,0x110e,0x110e,0x110e,0x110e,0x110e,0x110b,0x110b,0x110b,0x110b,0x110b,0x110b,0x1104,0x1104,0x1104,0x1104,0x1104,0x1104
NtGdiSetFontXform,0x120a,0x120a,0x120a,0x120a,0x120a,0x120a,0x1258,0x1258,0x1258,0x1264,0x1264,0x12b1,0x12ca,0x1303,0x1307,0x12fe,0x12ce,0x12e8,0x1302,0x130a,0x130a,0x130a,0x130e,0x130e,0x130e,0x130e,0x130e,0x130b,0x130c,0x130d,0x130d,0x1310,0x1313,0x1314
NtGdiSetIcmMode,0x120b,0x120b,0x120b,0x120b,0x120b,0x120b,0x1259,0x1259,0x1259,0x1265,0x1265,0x12b2,0x12cb,0x1304,0x1308,0x12ff,0x12cf,0x12e9,0x1303,0x130b,0x130b,0x130b,0x1310,0x1310,0x1310,0x1310,0x1310,0x130c,0x130d,0x130e,0x130e,0x1311,0x1314,0x1315
NtGdiSetLayout,0x1097,0x1097,0x1097,0x1097,0x1097,0x1097,0x1098,0x1098,0x1098,0x1096,0x1096,0x1096,0x1097,0x1098,0x1098,0x1098,0x1096,0x1096,0x1096,0x1096,0x1096,0x1096,0x1093,0x1093,0x1093,0x1093,0x1093,0x1093,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e
NtGdiSetLinkedUFIs,0x120c,0x120c,0x120c,0x120c,0x120c,0x120c,0x125a,0x125a,0x125a,0x1266,0x1266,0x12b3,0x12cc,0x1305,0x1309,0x1300,0x12d0,0x12ea,0x1304,0x130c,0x130c,0x130c,0x1311,0x1311,0x1311,0x1311,0x1311,0x130d,0x130e,0x130f,0x130f,0x1312,0x1315,0x1316
NtGdiSetMagicColors,0x120d,0x120d,0x120d,0x120d,0x120d,0x120d,0x125b,0x125b,0x125b,0x1267,0x1267,0x12b4,0x12cd,0x1306,0x130a,0x1301,0x12d1,0x12eb,0x1305,0x130d,0x130d,0x130d,0x1312,0x1312,0x1312,0x1312,0x1312,0x130e,0x130f,0x1310,0x1310,0x1313,0x1316,0x1317
NtGdiSetMetaRgn,0x10e8,0x10e8,0x10e8,0x10e8,0x10e8,0x10e8,0x10e9,0x10e9,0x10e9,0x10e4,0x10e4,0x10e4,0x10e5,0x10e6,0x10e6,0x10e5,0x10da,0x10da,0x10da,0x10da,0x10da,0x10da,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d1,0x10d1,0x10d1,0x10d1,0x10d1,0x10d1
NtGdiSetMiterLimit,0x10e9,0x10e9,0x10e9,0x10e9,0x10e9,0x10e9,0x10ea,0x10ea,0x10ea,0x10e5,0x10e5,0x10e5,0x10e6,0x10e7,0x10e7,0x10e6,0x10db,0x10db,0x10db,0x10db,0x10db,0x10db,0x10d8,0x10d8,0x10d8,0x10d8,0x10d8,0x10d8,0x10d2,0x10d2,0x10d2,0x10d2,0x10d2,0x10d2
NtGdiSetOPMSigningKeyAndSequenceNumbers,,,,,,,0x125c,0x125c,0x125c,0x1268,0x1268,0x12b5,0x12ce,0x1307,0x130b,0x1302,0x12d2,0x12ec,0x1306,0x130e,0x130e,0x130e,0x1313,0x1313,0x1313,0x1313,0x1313,0x130f,0x1310,0x1311,0x1311,0x1314,0x1317,0x1318
NtGdiSetPUMPDOBJ,0x120e,0x120e,0x120e,0x120e,0x120e,0x120e,0x125d,0x125d,0x125d,0x1269,0x1269,0x12b6,0x12cf,0x1308,0x130c,0x1303,0x12d3,0x12ed,0x1307,0x130f,0x130f,0x130f,0x1314,0x1314,0x1314,0x1314,0x1314,0x1310,0x1311,0x1312,0x1312,0x1315,0x1318,0x1319
NtGdiSetPixel,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10b4,0x10b4,0x10b4,0x10af,0x10af,0x10af,0x10b0,0x10b1,0x10b1,0x10b1,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10a7,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1,0x10a1
NtGdiSetPixelFormat,0x120f,0x120f,0x120f,0x120f,0x120f,0x120f,0x125e,0x125e,0x125e,0x126a,0x126a,0x12b7,0x12d0,0x1309,0x130d,0x1304,0x12d4,0x12ee,0x1308,0x1310,0x1310,0x1310,0x1315,0x1315,0x1315,0x1315,0x1315,0x1311,0x1312,0x1313,0x1313,0x1316,0x1319,0x131a
NtGdiSetPrivateDeviceGammaRamp,,,,,,,,,,,,,,,,,0x12d5,0x12ef,0x1309,0x1311,0x1311,0x1311,0x1316,0x1316,0x1316,0x1316,0x1316,,,,,,,
NtGdiSetRectRgn,0x1210,0x1210,0x1210,0x1210,0x1210,0x1210,0x125f,0x125f,0x125f,0x126b,0x126b,0x12b8,0x12d1,0x130a,0x130e,0x1305,0x12d6,0x12f0,0x130a,0x1312,0x1312,0x1312,0x1317,0x1317,0x1317,0x1317,0x1317,0x1312,0x1313,0x1314,0x1314,0x1317,0x131a,0x131b
NtGdiSetSizeDevice,0x1211,0x1211,0x1211,0x1211,0x1211,0x1211,0x1260,0x1260,0x1260,0x126c,0x126c,0x12b9,0x12d2,0x130b,0x130f,0x1306,0x12d7,0x12f1,0x130b,0x1313,0x1313,0x1313,0x1318,0x1318,0x1318,0x1318,0x1318,0x1313,0x1314,0x1315,0x1315,0x1318,0x131b,0x131c
NtGdiSetSystemPaletteUse,0x1212,0x1212,0x1212,0x1212,0x1212,0x1212,0x1261,0x1261,0x1261,0x126d,0x126d,0x12ba,0x12d3,0x130c,0x1310,0x1307,0x12d8,0x12f2,0x130c,0x1314,0x1314,0x1314,0x1319,0x1319,0x1319,0x1319,0x1319,0x1314,0x1315,0x1316,0x1316,0x1319,0x131c,0x131d
NtGdiSetTextJustification,0x1213,0x1213,0x1213,0x1213,0x1213,0x1213,0x1262,0x1262,0x1262,0x126e,0x126e,0x12bb,0x12d4,0x130d,0x1311,0x1308,0x12d9,0x12f3,0x130d,0x1315,0x1315,0x1315,0x131a,0x131a,0x131a,0x131a,0x131a,0x1315,0x1316,0x1317,0x1317,0x131a,0x131d,0x131e
NtGdiSetUMPDSandboxState,,,,,,,,,,,,0x12bc,0x12d5,0x130e,0x1312,0x1309,0x12da,0x12f4,0x130e,0x1316,0x1316,0x1316,0x131b,0x131b,0x131b,0x131b,0x131b,0x1316,0x1317,0x1318,0x1318,0x131b,0x131e,0x131f
NtGdiSetVirtualResolution,0x10ea,0x10ea,0x10ea,0x10ea,0x10ea,0x10ea,0x10eb,0x10eb,0x10eb,0x10e6,0x10e6,0x10e6,0x10e7,0x10e8,0x10e8,0x10e7,0x10dc,0x10dc,0x10dc,0x10dc,0x10dc,0x10dc,0x10d9,0x10d9,0x10d9,0x10d9,0x10d9,0x10d9,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3
NtGdiSetupPublicCFONT,0x110b,0x110b,0x110b,0x110b,0x110b,0x110b,0x110c,0x110c,0x110c,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiSfmGetNotificationTokens,,,,,,,,,,0x126f,0x126f,,,,,,,,,,,,,,,,,,,,,,,
NtGdiStartDoc,0x1214,0x1214,0x1214,0x1214,0x1214,0x1214,0x1263,0x1263,0x1263,0x1270,0x1270,0x12bd,0x12d6,0x130f,0x1313,0x130a,0x12db,0x12f5,0x130f,0x1317,0x1317,0x1317,0x131c,0x131c,0x131c,0x131c,0x131c,0x1317,0x1318,0x1319,0x1319,0x131c,0x131f,0x1320
NtGdiStartPage,0x1215,0x1215,0x1215,0x1215,0x1215,0x1215,0x1264,0x1264,0x1264,0x1271,0x1271,0x12be,0x12d7,0x1310,0x1314,0x130b,0x12dc,0x12f6,0x1310,0x1318,0x1318,0x1318,0x131d,0x131d,0x131d,0x131d,0x131d,0x1318,0x1319,0x131a,0x131a,0x131d,0x1320,0x1321
NtGdiStretchBlt,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1031,0x1031,0x1031,0x1031,0x1031,0x1032,0x1033,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c
NtGdiStretchDIBitsInternal,0x1082,0x1082,0x1082,0x1082,0x1082,0x1082,0x1083,0x1083,0x1083,0x1081,0x1081,0x1081,0x1082,0x1083,0x1083,0x1083,0x1081,0x1081,0x1081,0x1081,0x1081,0x1081,0x107e,0x107e,0x107e,0x107e,0x107e,0x107e,0x1079,0x1079,0x1079,0x1079,0x1079,0x1079
NtGdiStrokeAndFillPath,0x1216,0x1216,0x1216,0x1216,0x1216,0x1216,0x1265,0x1265,0x1265,0x1272,0x1272,0x12bf,0x12d8,0x1311,0x1315,0x130c,0x12dd,0x12f7,0x1311,0x1319,0x1319,0x1319,0x131e,0x131e,0x131e,0x131e,0x131e,0x1319,0x131a,0x131b,0x131b,0x131e,0x1321,0x1322
NtGdiStrokePath,0x1217,0x1217,0x1217,0x1217,0x1217,0x1217,0x1266,0x1266,0x1266,0x1273,0x1273,0x12c0,0x12d9,0x1312,0x1316,0x130d,0x12de,0x12f8,0x1312,0x131a,0x131a,0x131a,0x131f,0x131f,0x131f,0x131f,0x131f,0x131a,0x131b,0x131c,0x131c,0x131f,0x1322,0x1323
NtGdiSwapBuffers,0x1218,0x1218,0x1218,0x1218,0x1218,0x1218,0x1267,0x1267,0x1267,0x1274,0x1274,0x12c1,0x12da,0x1313,0x1317,0x130e,0x12df,0x12f9,0x1313,0x131b,0x131b,0x131b,0x1320,0x1320,0x1320,0x1320,0x1320,0x131b,0x131c,0x131d,0x131d,0x1320,0x1323,0x1324
NtGdiTransformPoints,0x1072,0x1072,0x1072,0x1072,0x1072,0x1072,0x1073,0x1073,0x1073,0x1072,0x1072,0x1072,0x1073,0x1074,0x1074,0x1074,0x1073,0x1073,0x1073,0x1073,0x1073,0x1073,0x1070,0x1070,0x1070,0x1070,0x1070,0x1070,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b
NtGdiTransparentBlt,0x1219,0x1219,0x1219,0x1219,0x1219,0x1219,0x1268,0x1268,0x1268,0x1275,0x1275,0x12c2,0x12db,0x1314,0x1318,0x130f,0x12e0,0x12fa,0x1314,0x131c,0x131c,0x131c,0x1321,0x1321,0x1321,0x1321,0x1321,0x131c,0x131d,0x131e,0x131e,0x1321,0x1324,0x1325
NtGdiUMPDEngFreeUserMem,0x121a,0x121a,0x121a,0x121a,0x121a,0x121a,0x1269,0x1269,0x1269,0x1276,0x1276,0x12c3,0x12dc,0x1315,0x1319,0x1310,0x12e1,0x12fb,0x1315,0x131d,0x131d,0x131d,0x1322,0x1322,0x1322,0x1322,0x1322,0x131d,0x131e,0x131f,0x131f,0x1322,0x1325,0x1326
NtGdiUnloadPrinterDriver,0x121b,0x121b,0x121b,0x121b,0x121b,0x121b,0x126a,0x126a,0x126a,0x1277,0x1277,0x12c4,0x12dd,0x1316,0x131a,0x1311,0x12e2,0x12fc,0x1316,0x131e,0x131e,0x131e,0x1323,0x1323,0x1323,0x1323,0x1323,0x131e,0x131f,0x1320,0x1320,0x1323,0x1326,0x1327
NtGdiUnmapMemFont,0x121c,0x121c,0x121c,0x121c,0x121c,0x121c,0x126b,0x126b,0x126b,0x1278,0x1278,0x12c5,0x12de,0x1317,0x131b,0x1312,0x12e3,0x12fd,0x1317,0x131f,0x131f,0x131f,0x1324,0x1324,0x1324,0x1324,0x1324,0x131f,0x1320,0x1321,0x1321,0x1324,0x1327,0x1328
NtGdiUnrealizeObject,0x108f,0x108f,0x108f,0x108f,0x108f,0x108f,0x1090,0x1090,0x1090,0x108e,0x108e,0x108e,0x108f,0x1090,0x1090,0x1090,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e,0x108b,0x108b,0x108b,0x108b,0x108b,0x108b,0x1086,0x1086,0x1086,0x1086,0x1086,0x1086
NtGdiUpdateColors,0x121d,0x121d,0x121d,0x121d,0x121d,0x121d,0x126c,0x126c,0x126c,0x1279,0x1279,0x12c6,0x12df,0x1318,0x131c,0x1313,0x12e4,0x12fe,0x1318,0x1320,0x1320,0x1320,0x1325,0x1325,0x1325,0x1325,0x1325,0x1320,0x1321,0x1322,0x1322,0x1325,0x1328,0x1329
NtGdiUpdateTransform,0x121e,0x121e,0x121e,0x121e,0x121e,0x121e,0x126d,0x126d,0x126d,0x127a,0x127a,0x12c7,0x12e0,0x1319,0x131d,0x1314,0x12e5,0x12ff,0x1319,0x1321,0x1321,0x1321,0x1326,0x1326,0x1326,0x1326,0x1326,0x1321,0x1322,0x1323,0x1323,0x1326,0x1329,0x132a
NtGdiWaitForTextReady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1324,0x1324,0x1327,0x132a,0x132b
NtGdiWidenPath,0x121f,0x121f,0x121f,0x121f,0x121f,0x121f,0x126e,0x126e,0x126e,0x127b,0x127b,0x12c8,0x12e1,0x131a,0x131e,0x1315,0x12e6,0x1300,0x131a,0x1322,0x1322,0x1322,0x1327,0x1327,0x1327,0x1327,0x1327,0x1322,0x1323,0x1325,0x1325,0x1328,0x132b,0x132c
NtGdiXFORMOBJ_bApplyXform,0x1220,0x1220,0x1220,0x1220,0x1220,0x1220,0x126f,0x126f,0x126f,0x127c,0x127c,0x12c9,0x12e2,0x131b,0x131f,0x1316,0x12e7,0x1301,0x131b,0x1323,0x1323,0x1323,0x1328,0x1328,0x1328,0x1328,0x1328,0x1323,0x1324,0x1326,0x1326,0x1329,0x132c,0x132d
NtGdiXFORMOBJ_iGetXform,0x1221,0x1221,0x1221,0x1221,0x1221,0x1221,0x1270,0x1270,0x1270,0x127d,0x127d,0x12ca,0x12e3,0x131c,0x1320,0x1317,0x12e8,0x1302,0x131c,0x1324,0x1324,0x1324,0x1329,0x1329,0x1329,0x1329,0x1329,0x1324,0x1325,0x1327,0x1327,0x132a,0x132d,0x132e
NtGdiXLATEOBJ_cGetPalette,0x1222,0x1222,0x1222,0x1222,0x1222,0x1222,0x1271,0x1271,0x1271,0x127e,0x127e,0x12cb,0x12e4,0x131d,0x1321,0x1318,0x12e9,0x1303,0x131d,0x1325,0x1325,0x1325,0x132a,0x132a,0x132a,0x132a,0x132a,0x1325,0x1326,0x1328,0x1328,0x132b,0x132e,0x132f
NtGdiXLATEOBJ_hGetColorTransform,0x1223,0x1223,0x1223,0x1223,0x1223,0x1223,0x1272,0x1272,0x1272,0x127f,0x127f,0x12cc,0x12e5,0x131e,0x1322,0x1319,0x12ea,0x1304,0x131e,0x1326,0x1326,0x1326,0x132b,0x132b,0x132b,0x132b,0x132b,0x1326,0x1327,0x1329,0x1329,0x132c,0x132f,0x1330
NtGdiXLATEOBJ_iXlate,0x1224,0x1224,0x1224,0x1224,0x1224,0x1224,0x1273,0x1273,0x1273,0x1280,0x1280,0x12cd,0x12e6,0x131f,0x1323,0x131a,0x12eb,0x1305,0x131f,0x1327,0x1327,0x1327,0x132c,0x132c,0x132c,0x132c,0x132c,0x1327,0x1328,0x132a,0x132a,0x132d,0x1331,0x1332
NtHWCursorUpdatePointer,,,,,,,,,,,,,,0x1320,0x1324,0x131b,0x12ec,0x1306,0x1320,0x1328,0x1328,0x1328,0x132d,0x132d,0x132d,0x132d,0x132d,0x1328,0x1329,0x132c,0x132c,0x132e,0x1332,0x1333
NtInputSpaceRegionFromPoint,,,,,,,,,,,,,,,,,,,,,,,0x132e,0x132e,0x132e,0x132e,0x132e,0x1329,0x132a,0x132d,0x132d,0x1330,0x1333,0x1334
NtIsOneCoreTransformMode,,,,,,,,,,,,,,,,,,,0x1321,0x1329,0x1329,0x1329,0x132f,0x132f,0x132f,0x132f,0x132f,0x132a,0x132c,0x132e,0x132e,0x1331,0x1334,0x1335
NtKSTInitialize,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x132b,0x132d,0x132f,0x132f,0x1332,0x1335,0x1336
NtKSTWait,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x132c,0x132e,0x1330,0x1330,0x1333,0x1336,0x1337
NtMITAccessibilityTimerNotification,,,,,,,,,,,,,,,,,,,,,,,0x1330,0x1330,0x1330,0x1330,0x1330,0x132d,0x132f,0x1331,0x1331,0x1334,0x1337,0x1338
NtMITActivateInputProcessing,,,,,,,,,,,,,,,,,0x12ed,0x1307,0x1322,0x132a,0x132a,0x132a,0x1331,0x1331,0x1331,0x1331,0x1331,0x132f,0x1330,0x1332,0x1332,0x1335,0x1338,0x1339
NtMITBindInputTypeToMonitors,,,,,,,,,,,,,,,,,0x12ee,0x1308,0x1323,,,,,,,,,,,,,,,
NtMITConfigureVirtualTouchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1330,0x1331,0x1333,0x1333,0x1336,0x1339,0x133a
NtMITCoreMsgKGetConnectionHandle,,,,,,,,,,,,,,,,,0x12ef,0x1309,0x1324,0x132b,,,,,,,,,,,,,,
NtMITCoreMsgKOpenConnectionTo,,,,,,,,,,,,,,,,,0x12f0,0x130a,0x1325,0x132c,0x132b,0x132b,0x1332,0x1332,0x1332,0x1332,0x1332,0x1331,0x1332,0x1334,0x1334,0x1337,0x133a,0x133b
NtMITCoreMsgKSend,,,,,,,,,,,,,,,,,0x12f1,0x130b,0x1326,0x132d,,,,,,,,,,,,,,
NtMITDeactivateInputProcessing,,,,,,,,,,,,,,,,,0x12f2,0x130c,0x1327,0x132e,0x132c,0x132c,0x1333,0x1333,0x1333,0x1333,0x1333,0x1332,0x1333,0x1335,0x1335,0x1338,0x133b,0x133c
NtMITDisableMouseIntercept,,,,,,,,,,,,,,,,,0x12f3,0x130d,0x1328,0x132f,0x132d,0x132d,0x1334,0x1334,0x1334,0x1334,0x1334,0x1333,0x1334,0x1336,0x1336,0x1339,0x133c,0x133d
NtMITDispatchCompletion,,,,,,,,,,,,,,,,,,,0x1329,0x1330,0x132e,0x132e,0x1335,0x1335,0x1335,0x1335,0x1335,0x1334,0x1335,0x1337,0x1337,0x133a,0x133d,0x133e
NtMITEnableMouseIntercept,,,,,,,,,,,,,,,,,0x12f4,0x130e,0x132a,0x1331,0x132f,0x132f,0x1336,0x1336,0x1336,0x1336,0x1336,0x1335,0x1336,0x1338,0x1338,0x133b,0x133e,0x133f
NtMITGetCursorUpdateHandle,,,,,,,,,,,,,,,,,,0x130f,0x132b,0x1332,0x1330,0x1330,0x1337,0x1337,0x1337,0x1337,0x1337,0x1336,0x1337,0x1339,0x1339,0x133c,0x133f,0x1340
NtMITInitMinuserThread,,,,,,,,,,,,,,,,,,,,,,,0x1338,0x1338,0x1338,0x1338,0x1338,0x1337,0x1338,0x133a,0x133a,0x133d,0x1340,0x1341
NtMITMinuserSetInputTransformOffset,,,,,,,,,,,,,,,,,,,,,,,0x1339,0x1339,0x1339,0x1339,0x1339,0x1338,0x1339,0x133b,0x133b,0x133e,0x1341,0x1342
NtMITMinuserWindowCreated,,,,,,,,,,,,,,,,,,,,,,,0x133a,0x133a,0x133a,0x133a,0x133a,,,,,,,
NtMITMinuserWindowDestroyed,,,,,,,,,,,,,,,,,,,,,,,0x133b,0x133b,0x133b,0x133b,0x133b,0x1339,0x133a,0x133c,0x133c,0x133f,0x1342,0x1343
NtMITPostMouseInputMessage,,,,,,,,,,,,,,,,,,,,,,,0x133c,0x133c,0x133c,0x133c,0x133c,0x133a,0x133b,0x133d,0x133d,0x1340,0x1343,0x1344
NtMITPostThreadEventMessage,,,,,,,,,,,,,,,,,,,,,,,0x133d,0x133d,0x133d,0x133d,0x133d,0x133b,0x133c,0x133e,0x133e,0x1341,0x1344,0x1345
NtMITPostWindowEventMessage,,,,,,,,,,,,,,,,,,,,,,,0x133e,0x133e,0x133e,0x133e,0x133e,0x133c,0x133d,0x133f,0x133f,0x1342,0x1345,0x1346
NtMITPrepareReceiveInputMessage,,,,,,,,,,,,,,,,,,,,,,,0x133f,0x133f,0x133f,0x133f,0x133f,0x133d,0x133e,0x1340,0x1340,0x1343,0x1346,0x1347
NtMITPrepareSendInputMessage,,,,,,,,,,,,,,,,,,,,,,,0x1340,0x1340,0x1340,0x1340,0x1340,0x133e,0x133f,0x1341,0x1341,0x1344,0x1347,0x1348
NtMITProcessDelegateCapturedPointers,,,,,,,,,,,,,,,,,,,,,,,0x1341,0x1341,0x1341,0x1341,0x1341,0x133f,0x1340,0x1342,0x1342,0x1345,0x1348,0x1349
NtMITSetForegroundRoutingInfo,,,,,,,,,,,,,,,,,,,,,,,0x1342,0x1342,0x1342,0x1342,0x1342,,,,,,,
NtMITSetInputCallbacks,,,,,,,,,,,,,,,,,0x12f5,0x1310,0x132c,0x1333,0x1331,0x1331,0x1343,0x1343,0x1343,0x1343,0x1343,0x1340,0x1341,0x1343,0x1343,0x1346,0x1349,0x134a
NtMITSetInputDelegationMode,,,,,,,,,,,,,,,,,,,0x132d,0x1334,0x1332,0x1332,0x1344,0x1344,0x1344,0x1344,0x1344,0x1341,0x1342,0x1344,0x1344,0x1347,0x134a,0x134b
NtMITSetInputObservationState,,,,,,,,,,,,,,,,,,,,,,,0x1345,0x1345,0x1345,0x1345,0x1345,0x1342,0x1343,0x1345,0x1345,0x1348,0x134b,0x134c
NtMITSetInputSuppressionState,,,,,,,,,,,,,,,,,,,,,0x1333,0x1333,,,,,,,,,,,,
NtMITSetKeyboardInputRoutingPolicy,,,,,,,,,,,,,,,,,,,,,0x1334,0x1334,0x1346,0x1346,0x1346,0x1346,0x1346,0x1343,0x1344,0x1346,0x1346,0x1349,0x134c,0x134d
NtMITSetKeyboardOverriderState,,,,,,,,,,,,,,,,,,,,,0x1335,0x1335,0x1347,0x1347,0x1347,0x1347,0x1347,0x1344,0x1345,0x1347,0x1347,0x134a,0x134d,0x134e
NtMITSetLastInputRecipient,,,,,,,,,,,,,,,,,,,0x132e,0x1335,0x1336,0x1336,0x1348,0x1348,0x1348,0x1348,0x1348,0x1345,0x1346,0x1348,0x1348,0x134b,0x134e,0x134f
NtMITSynthesizeKeyboardInput,,,,,,,,,,,,,,,,,,,,,0x1337,0x1337,0x1349,0x1349,0x1349,0x1349,0x1349,0x1346,0x1347,0x1349,0x1349,0x134c,0x134f,0x1350
NtMITSynthesizeMouseInput,,,,,,,,,,,,,,,,,0x12f6,0x1311,0x132f,0x1336,0x1338,0x1338,0x134a,0x134a,0x134a,0x134a,0x134a,0x1347,0x1348,0x134a,0x134a,0x134d,0x1350,0x1351
NtMITSynthesizeMouseWheel,,,,,,,,,,,,,,,,,0x12f7,0x1312,0x1330,0x1337,,,,,,,,,,,,,,
NtMITSynthesizeTouchInput,,,,,,,,,,,,,,,,,0x12f8,0x1313,0x1331,0x1338,0x1339,0x1339,0x134b,0x134b,0x134b,0x134b,0x134b,0x1348,0x1349,0x134b,0x134b,0x134e,0x1351,0x1352
NtMITUninitMinuserThread,,,,,,,,,,,,,,,,,,,,,,,0x134c,0x134c,0x134c,0x134c,0x134c,0x1349,0x134a,0x134c,0x134c,0x134f,0x1352,0x1353
NtMITUpdateInputGlobals,,,,,,,,,,,,,,,,,0x12f9,0x1314,0x1332,0x1339,0x133a,0x133a,0x134d,0x134d,0x134d,0x134d,0x134d,0x134a,0x134b,0x134d,0x134d,0x1350,0x1353,0x1354
NtMITWaitForMultipleObjectsEx,,,,,,,,,,,,,,,,,0x12fa,0x1315,0x1333,0x133a,,,,,,,,,,,,,,
NtMapVisualRelativePoints,,,,,,,,,,,,,,,,,,,0x1334,0x133b,0x133b,0x133b,0x134e,0x134e,0x134e,0x134e,0x134e,0x134b,0x134c,0x134e,0x134e,0x1351,0x1354,0x1355
NtMinGetInputTransform,,,,,,,,,,,,,,,,,,,,,,,0x134f,0x134f,0x134f,0x134f,0x134f,0x134c,0x134d,0x134f,0x134f,0x1352,0x1355,0x1356
NtMinInteropCoreMessagingWithInput,,,,,,,,,,,,,,,,,,,,,,,0x1350,0x1350,0x1350,0x1350,0x1350,0x134d,0x134e,0x1350,0x1350,0x1353,0x1356,0x1357
NtMinQPeekForInput,,,,,,,,,,,,,,,,,,,,,,,0x1351,0x1351,0x1351,0x1351,0x1351,0x134e,0x134f,0x1351,0x1351,0x1354,0x1357,0x1358
NtMinQSuspendInputProcessing,,,,,,,,,,,,,,,,,,,,,,,0x1352,0x1352,0x1352,0x1352,0x1352,0x134f,0x1350,0x1352,0x1352,0x1355,0x1358,0x1359
NtMinQUpdateWakeMask,,,,,,,,,,,,,,,,,,,,,,,0x1353,0x1353,0x1353,0x1353,0x1353,0x1350,0x1351,0x1353,0x1353,0x1356,0x1359,0x135a
NtModerncoreBeginLayoutUpdate,,,,,,,,,,,,,,,,,,,,,,,0x1354,0x1354,0x1354,0x1354,0x1354,0x1351,0x1352,0x1354,0x1354,0x1357,0x135a,0x135b
NtModerncoreCreateDCompositionHwndTarget,,,,,,,,,,,,,,,,,,,,,,,0x1355,0x1355,0x1355,0x1355,0x1355,0x1352,0x1353,0x1355,0x1355,0x1358,0x135b,0x135c
NtModerncoreCreateGDIHwndTarget,,,,,,,,,,,,,,,,,,,,,,,0x1356,0x1356,0x1356,0x1356,0x1356,0x1353,0x1354,0x1356,0x1356,0x1359,0x135c,0x135d
NtModerncoreDestroyDCompositionHwndTarget,,,,,,,,,,,,,,,,,,,,,,,0x1357,0x1357,0x1357,0x1357,0x1357,0x1354,0x1355,0x1357,0x1357,0x135a,0x135d,0x135e
NtModerncoreDestroyGDIHwndTarget,,,,,,,,,,,,,,,,,,,,,,,0x1358,0x1358,0x1358,0x1358,0x1358,0x1355,0x1356,0x1358,0x1358,0x135b,0x135e,0x135f
NtModerncoreEnableResizeLayoutSynchronization,,,,,,,,,,,,,,,,,,,,,,,0x1359,0x1359,0x1359,0x1359,0x1359,0x1356,0x1357,0x1359,0x1359,0x135c,0x135f,0x1360
NtModerncoreGetNavigationWindowVisual,,,,,,,,,,,,,,,,,,,,,,,0x135a,0x135a,0x135a,0x135a,0x135a,0x1357,0x1358,0x135a,0x135a,0x135d,0x1360,0x1361
