NtGdiSetColorSpace,0x1208,0x1208,0x1208,0x1208,0x1208,0x1208,0x1256,0x1256,0x1256,0x1256,0x1256,0x1262,0x1262,0x1262,0x1262,0x12af,0x12c8,0x12af,0x12c8,0x1301,0x1305,0x12fc,0x12cc,0x12e6,0x1300
NtGdiSetDIBitsToDeviceInternal,0x1028,0x1028,0x1028,0x1028,0x1028,0x1028,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x102a,0x102b,0x102a,0x102b,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c
NtGdiSetDeviceGammaRamp,0x1209,0x1209,0x1209,0x1209,0x1209,0x1209,0x1257,0x1257,0x1257,0x1257,0x1257,0x1263,0x1263,0x1263,0x1263,0x12b0,0x12c9,0x12b0,0x12c9,0x1302,0x1306,0x12fd,0x12cd,0x12e7,0x1301
NtGdiSetFontEnumeration,0x111e,0x111e,0x111e,0x111e,0x111e,0x111e,0x111f,0x111f,0x111f,0x111f,0x111f,0x1118,0x1118,0x1118,0x1118,0x1118,0x1119,0x1118,0x1119,0x111a,0x111a,0x1119,0x110e,0x110e,0x110e
NtGdiSetFontXform,0x120a,0x120a,0x120a,0x120a,0x120a,0x120a,0x1258,0x1258,0x1258,0x1258,0x1258,0x1264,0x1264,0x1264,0x1264,0x12b1,0x12ca,0x12b1,0x12ca,0x1303,0x1307,0x12fe,0x12ce,0x12e8,0x1302
NtGdiSetIcmMode,0x120b,0x120b,0x120b,0x120b,0x120b,0x120b,0x1259,0x1259,0x1259,0x1259,0x1259,0x1265,0x1265,0x1265,0x1265,0x12b2,0x12cb,0x12b2,0x12cb,0x1304,0x1308,0x12ff,0x12cf,0x12e9,0x1303
NtGdiSetLayout,0x1097,0x1097,0x1097,0x1097,0x1097,0x1097,0x1098,0x1098,0x1098,0x1098,0x1098,0x1096,0x1096,0x1096,0x1096,0x1096,0x1097,0x1096,0x1097,0x1098,0x1098,0x1098,0x1096,0x1096,0x1096
NtGdiSetLinkedUFIs,0x120c,0x120c,0x120c,0x120c,0x120c,0x120c,0x125a,0x125a,0x125a,0x125a,0x125a,0x1266,0x1266,0x1266,0x1266,0x12b3,0x12cc,0x12b3,0x12cc,0x1305,0x1309,0x1300,0x12d0,0x12ea,0x1304
NtGdiSetMagicColors,0x120d,0x120d,0x120d,0x120d,0x120d,0x120d,0x125b,0x125b,0x125b,0x125b,0x125b,0x1267,0x1267,0x1267,0x1267,0x12b4,0x12cd,0x12b4,0x12cd,0x1306,0x130a,0x1301,0x12d1,0x12eb,0x1305
NtGdiSetMetaRgn,0x10e8,0x10e8,0x10e8,0x10e8,0x10e8,0x10e8,0x10e9,0x10e9,0x10e9,0x10e9,0x10e9,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10e5,0x10e4,0x10e5,0x10e6,0x10e6,0x10e5,0x10da,0x10da,0x10da
NtGdiSetMiterLimit,0x10e9,0x10e9,0x10e9,0x10e9,0x10e9,0x10e9,0x10ea,0x10ea,0x10ea,0x10ea,0x10ea,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e6,0x10e5,0x10e6,0x10e7,0x10e7,0x10e6,0x10db,0x10db,0x10db
NtGdiSetOPMSigningKeyAndSequenceNumbers,,,,,,,0x125c,0x125c,0x125c,0x125c,0x125c,0x1268,0x1268,0x1268,0x1268,0x12b5,0x12ce,0x12b5,0x12ce,0x1307,0x130b,0x1302,0x12d2,0x12ec,0x1306
NtGdiSetPUMPDOBJ,0x120e,0x120e,0x120e,0x120e,0x120e,0x120e,0x125d,0x125d,0x125d,0x125d,0x125d,0x1269,0x1269,0x1269,0x1269,0x12b6,0x12cf,0x12b6,0x12cf,0x1308,0x130c,0x1303,0x12d3,0x12ed,0x1307
NtGdiSetPixel,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10af,0x10af,0x10af,0x10af,0x10af,0x10b0,0x10af,0x10b0,0x10b1,0x10b1,0x10b1,0x10aa,0x10aa,0x10aa
NtGdiSetPixelFormat,0x120f,0x120f,0x120f,0x120f,0x120f,0x120f,0x125e,0x125e,0x125e,0x125e,0x125e,0x126a,0x126a,0x126a,0x126a,0x12b7,0x12d0,0x12b7,0x12d0,0x1309,0x130d,0x1304,0x12d4,0x12ee,0x1308
NtGdiSetPrivateDeviceGammaRamp,,,,,,,,,,,,,,,,,,,,,,,0x12d5,0x12ef,0x1309
NtGdiSetRectRgn,0x1210,0x1210,0x1210,0x1210,0x1210,0x1210,0x125f,0x125f,0x125f,0x125f,0x125f,0x126b,0x126b,0x126b,0x126b,0x12b8,0x12d1,0x12b8,0x12d1,0x130a,0x130e,0x1305,0x12d6,0x12f0,0x130a
NtGdiSetSizeDevice,0x1211,0x1211,0x1211,0x1211,0x1211,0x1211,0x1260,0x1260,0x1260,0x1260,0x1260,0x126c,0x126c,0x126c,0x126c,0x12b9,0x12d2,0x12b9,0x12d2,0x130b,0x130f,0x1306,0x12d7,0x12f1,0x130b
NtGdiSetSystemPaletteUse,0x1212,0x1212,0x1212,0x1212,0x1212,0x1212,0x1261,0x1261,0x1261,0x1261,0x1261,0x126d,0x126d,0x126d,0x126d,0x12ba,0x12d3,0x12ba,0x12d3,0x130c,0x1310,0x1307,0x12d8,0x12f2,0x130c
NtGdiSetTextJustification,0x1213,0x1213,0x1213,0x1213,0x1213,0x1213,0x1262,0x1262,0x1262,0x1262,0x1262,0x126e,0x126e,0x126e,0x126e,0x12bb,0x12d4,0x12bb,0x12d4,0x130d,0x1311,0x1308,0x12d9,0x12f3,0x130d
NtGdiSetUMPDSandboxState,,,,,,,,,,,,,,,,0x12bc,0x12d5,0x12bc,0x12d5,0x130e,0x1312,0x1309,0x12da,0x12f4,0x130e
NtGdiSetVirtualResolution,0x10ea,0x10ea,0x10ea,0x10ea,0x10ea,0x10ea,0x10eb,0x10eb,0x10eb,0x10eb,0x10eb,0x10e6,0x10e6,0x10e6,0x10e6,0x10e6,0x10e7,0x10e6,0x10e7,0x10e8,0x10e8,0x10e7,0x10dc,0x10dc,0x10dc
NtGdiSetupPublicCFONT,0x110b,0x110b,0x110b,0x110b,0x110b,0x110b,0x110c,0x110c,0x110c,0x110c,0x110c,,,,,,,,,,,,,,
NtGdiSfmGetNotificationTokens,,,,,,,,,,,,0x126f,0x126f,0x126f,0x126f,,,,,,,,,,
NtGdiStartDoc,0x1214,0x1214,0x1214,0x1214,0x1214,0x1214,0x1263,0x1263,0x1263,0x1263,0x1263,0x1270,0x1270,0x1270,0x1270,0x12bd,0x12d6,0x12bd,0x12d6,0x130f,0x1313,0x130a,0x12db,0x12f5,0x130f
NtGdiStartPage,0x1215,0x1215,0x1215,0x1215,0x1215,0x1215,0x1264,0x1264,0x1264,0x1264,0x1264,0x1271,0x1271,0x1271,0x1271,0x12be,0x12d7,0x12be,0x12d7,0x1310,0x1314,0x130b,0x12dc,0x12f6,0x1310
NtGdiStretchBlt,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1032,0x1033,0x1032,0x1033,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034
NtGdiStretchDIBitsInternal,0x1082,0x1082,0x1082,0x1082,0x1082,0x1082,0x1083,0x1083,0x1083,0x1083,0x1083,0x1081,0x1081,0x1081,0x1081,0x1081,0x1082,0x1081,0x1082,0x1083,0x1083,0x1083,0x1081,0x1081,0x1081
NtGdiStrokeAndFillPath,0x1216,0x1216,0x1216,0x1216,0x1216,0x1216,0x1265,0x1265,0x1265,0x1265,0x1265,0x1272,0x1272,0x1272,0x1272,0x12bf,0x12d8,0x12bf,0x12d8,0x1311,0x1315,0x130c,0x12dd,0x12f7,0x1311
NtGdiStrokePath,0x1217,0x1217,0x1217,0x1217,0x1217,0x1217,0x1266,0x1266,0x1266,0x1266,0x1266,0x1273,0x1273,0x1273,0x1273,0x12c0,0x12d9,0x12c0,0x12d9,0x1312,0x1316,0x130d,0x12de,0x12f8,0x1312
NtGdiSwapBuffers,0x1218,0x1218,0x1218,0x1218,0x1218,0x1218,0x1267,0x1267,0x1267,0x1267,0x1267,0x1274,0x1274,0x1274,0x1274,0x12c1,0x12da,0x12c1,0x12da,0x1313,0x1317,0x130e,0x12df,0x12f9,0x1313
NtGdiTransformPoints,0x1072,0x1072,0x1072,0x1072,0x1072,0x1072,0x1073,0x1073,0x1073,0x1073,0x1073,0x1072,0x1072,0x1072,0x1072,0x1072,0x1073,0x1072,0x1073,0x1074,0x1074,0x1074,0x1073,0x1073,0x1073
NtGdiTransparentBlt,0x1219,0x1219,0x1219,0x1219,0x1219,0x1219,0x1268,0x1268,0x1268,0x1268,0x1268,0x1275,0x1275,0x1275,0x1275,0x12c2,0x12db,0x12c2,0x12db,0x1314,0x1318,0x130f,0x12e0,0x12fa,0x1314
NtGdiUMPDEngFreeUserMem,0x121a,0x121a,0x121a,0x121a,0x121a,0x121a,0x1269,0x1269,0x1269,0x1269,0x1269,0x1276,0x1276,0x1276,0x1276,0x12c3,0x12dc,0x12c3,0x12dc,0x1315,0x1319,0x1310,0x12e1,0x12fb,0x1315
NtGdiUnloadPrinterDriver,0x121b,0x121b,0x121b,0x121b,0x121b,0x121b,0x126a,0x126a,0x126a,0x126a,0x126a,0x1277,0x1277,0x1277,0x1277,0x12c4,0x12dd,0x12c4,0x12dd,0x1316,0x131a,0x1311,0x12e2,0x12fc,0x1316
NtGdiUnmapMemFont,0x121c,0x121c,0x121c,0x121c,0x121c,0x121c,0x126b,0x126b,0x126b,0x126b,0x126b,0x1278,0x1278,0x1278,0x1278,0x12c5,0x12de,0x12c5,0x12de,0x1317,0x131b,0x1312,0x12e3,0x12fd,0x1317
NtGdiUnrealizeObject,0x108f,0x108f,0x108f,0x108f,0x108f,0x108f,0x1090,0x1090,0x1090,0x1090,0x1090,0x108e,0x108e,0x108e,0x108e,0x108e,0x108f,0x108e,0x108f,0x1090,0x1090,0x1090,0x108e,0x108e,0x108e
NtGdiUpdateColors,0x121d,0x121d,0x121d,0x121d,0x121d,0x121d,0x126c,0x126c,0x126c,0x126c,0x126c,0x1279,0x1279,0x1279,0x1279,0x12c6,0x12df,0x12c6,0x12df,0x1318,0x131c,0x1313,0x12e4,0x12fe,0x1318
NtGdiUpdateTransform,0x121e,0x121e,0x121e,0x121e,0x121e,0x121e,0x126d,0x126d,0x126d,0x126d,0x126d,0x127a,0x127a,0x127a,0x127a,0x12c7,0x12e0,0x12c7,0x12e0,0x1319,0x131d,0x1314,0x12e5,0x12ff,0x1319
NtGdiWidenPath,0x121f,0x121f,0x121f,0x121f,0x121f,0x121f,0x126e,0x126e,0x126e,0x126e,0x126e,0x127b,0x127b,0x127b,0x127b,0x12c8,0x12e1,0x12c8,0x12e1,0x131a,0x131e,0x1315,0x12e6,0x1300,0x131a
NtGdiXFORMOBJ_bApplyXform,0x1220,0x1220,0x1220,0x1220,0x1220,0x1220,0x126f,0x126f,0x126f,0x126f,0x126f,0x127c,0x127c,0x127c,0x127c,0x12c9,0x12e2,0x12c9,0x12e2,0x131b,0x131f,0x1316,0x12e7,0x1301,0x131b
NtGdiXFORMOBJ_iGetXform,0x1221,0x1221,0x1221,0x1221,0x1221,0x1221,0x1270,0x1270,0x1270,0x1270,0x1270,0x127d,0x127d,0x127d,0x127d,0x12ca,0x12e3,0x12ca,0x12e3,0x131c,0x1320,0x1317,0x12e8,0x1302,0x131c
NtGdiXLATEOBJ_cGetPalette,0x1222,0x1222,0x1222,0x1222,0x1222,0x1222,0x1271,0x1271,0x1271,0x1271,0x1271,0x127e,0x127e,0x127e,0x127e,0x12cb,0x12e4,0x12cb,0x12e4,0x131d,0x1321,0x1318,0x12e9,0x1303,0x131d
NtGdiXLATEOBJ_hGetColorTransform,0x1223,0x1223,0x1223,0x1223,0x1223,0x1223,0x1272,0x1272,0x1272,0x1272,0x1272,0x127f,0x127f,0x127f,0x127f,0x12cc,0x12e5,0x12cc,0x12e5,0x131e,0x1322,0x1319,0x12ea,0x1304,0x131e
NtGdiXLATEOBJ_iXlate,0x1224,0x1224,0x1224,0x1224,0x1224,0x1224,0x1273,0x1273,0x1273,0x1273,0x1273,0x1280,0x1280,0x1280,0x1280,0x12cd,0x12e6,0x12cd,0x12e6,0x131f,0x1323,0x131a,0x12eb,0x1305,0x131f
NtHWCursorUpdatePointer,,,,,,,,,,,,,,,,,,,,0x1320,0x1324,0x131b,0x12ec,0x1306,0x1320
NtIsOneCoreTransformMode,,,,,,,,,,,,,,,,,,,,,,,,,0x1321
NtMITActivateInputProcessing,,,,,,,,,,,,,,,,,,,,,,,0x12ed,0x1307,0x1322
NtMITBindInputTypeToMonitors,,,,,,,,,,,,,,,,,,,,,,,0x12ee,0x1308,0x1323
NtMITCoreMsgKGetConnectionHandle,,,,,,,,,,,,,,,,,,,,,,,0x12ef,0x1309,0x1324
NtMITCoreMsgKOpenConnectionTo,,,,,,,,,,,,,,,,,,,,,,,0x12f0,0x130a,0x1325
NtMITCoreMsgKSend,,,,,,,,,,,,,,,,,,,,,,,0x12f1,0x130b,0x1326
NtMITDeactivateInputProcessing,,,,,,,,,,,,,,,,,,,,,,,0x12f2,0x130c,0x1327
NtMITDisableMouseIntercept,,,,,,,,,,,,,,,,,,,,,,,0x12f3,0x130d,0x1328
NtMITDispatchCompletion,,,,,,,,,,,,,,,,,,,,,,,,,0x1329
NtMITEnableMouseIntercept,,,,,,,,,,,,,,,,,,,,,,,0x12f4,0x130e,0x132a
NtMITGetCursorUpdateHandle,,,,,,,,,,,,,,,,,,,,,,,,0x130f,0x132b
NtMITSetInputCallbacks,,,,,,,,,,,,,,,,,,,,,,,0x12f5,0x1310,0x132c
NtMITSetInputDelegationMode,,,,,,,,,,,,,,,,,,,,,,,,,0x132d
NtMITSetLastInputRecipient,,,,,,,,,,,,,,,,,,,,,,,,,0x132e
NtMITSynthesizeMouseInput,,,,,,,,,,,,,,,,,,,,,,,0x12f6,0x1311,0x132f
NtMITSynthesizeMouseWheel,,,,,,,,,,,,,,,,,,,,,,,0x12f7,0x1312,0x1330
NtMITSynthesizeTouchInput,,,,,,,,,,,,,,,,,,,,,,,0x12f8,0x1313,0x1331
NtMITUpdateInputGlobals,,,,,,,,,,,,,,,,,,,,,,,0x12f9,0x1314,0x1332
NtMITWaitForMultipleObjectsEx,,,,,,,,,,,,,,,,,,,,,,,0x12fa,0x1315,0x1333
NtMapVisualRelativePoints,,,,,,,,,,,,,,,,,,,,,,,,,0x1334
NtNotifyPresentToCompositionSurface,,,,,,,,,,,,,,,,0x12ce,0x12e7,0x12ce,0x12e7,0x1321,0x1325,0x131c,0x12fb,0x1316,0x1335
NtOpenCompositionSurfaceDirtyRegion,,,,,,,,,,,,,,,,0x12cf,0x12e8,0x12cf,0x12e8,0x1322,0x1326,0x131d,0x12fc,0x1317,0x1336
NtOpenCompositionSurfaceSectionInfo,,,,,,,,,,,,,,,,0x12d0,0x12e9,0x12d0,0x12e9,0x1323,0x1327,0x131e,0x12fd,0x1318,0x1337
NtOpenCompositionSurfaceSwapChainHandleInfo,,,,,,,,,,,,,,,,0x12d1,0x12ea,0x12d1,0x12ea,0x1324,0x1328,0x131f,0x12fe,0x1319,0x1338
NtQueryCompositionInputIsImplicit,,,,,,,,,,,,,,,,,,,,0x1325,0x1329,0x1320,0x12ff,0x131a,0x1339
NtQueryCompositionInputQueueAndTransform,,,,,,,,,,,,,,,,,,,,0x1326,0x132a,0x1321,0x1300,0x131b,0x133a
NtQueryCompositionInputSink,,,,,,,,,,,,,,,,,0x12eb,,0x12eb,0x1327,0x132b,0x1322,0x1301,0x131c,0x133b
NtQueryCompositionInputSinkLuid,,,,,,,,,,,,,,,,,0x12ec,,0x12ec,0x1328,0x132c,0x1323,0x1302,0x131d,0x133c
NtQueryCompositionInputSinkViewId,,,,,,,,,,,,,,,,,,,,0x1329,0x132d,0x1324,0x1303,0x131e,0x133d
NtQueryCompositionSurfaceBinding,,,,,,,,,,,,,,,,0x12d2,0x12ed,0x12d2,0x12ed,0x132a,0x132e,0x1325,0x1304,0x131f,0x133e
NtQueryCompositionSurfaceHDRMetaData,,,,,,,,,,,,,,,,,,,,,,0x1326,0x1305,0x1320,0x133f
NtQueryCompositionSurfaceRenderingRealization,,,,,,,,,,,,,,,,0x12d3,0x12ee,0x12d3,0x12ee,0x132b,0x132f,0x1327,0x1306,0x1321,0x1340
NtQueryCompositionSurfaceStatistics,,,,,,,,,,,,,,,,0x12d4,0x12ef,0x12d4,0x12ef,0x132c,0x1330,0x1328,0x1307,0x1322,0x1341
NtRIMAddInputObserver,,,,,,,,,,,,,,,,,,,,0x132d,0x1331,0x1329,0x1308,0x1323,0x1342
NtRIMAreSiblingDevices,,,,,,,,,,,,,,,,,,,,,,,0x1309,0x1324,0x1343
NtRIMDeviceIoControl,,,,,,,,,,,,,,,,,,,,,,,0x130a,0x1325,0x1344
NtRIMEnableMonitorMappingForDevice,,,,,,,,,,,,,,,,,,,,,,,,0x1326,0x1345
NtRIMFreeInputBuffer,,,,,,,,,,,,,,,,,,,,,,,0x130b,0x1327,0x1346
NtRIMGetDevicePreparsedData,,,,,,,,,,,,,,,,,,,,,,,0x130c,0x1328,0x1347
NtRIMGetDevicePreparsedDataLockfree,,,,,,,,,,,,,,,,,,,,0x132e,0x1332,0x132a,0x130d,0x1329,0x1348
NtRIMGetDeviceProperties,,,,,,,,,,,,,,,,,,,,,,,0x130e,0x132a,0x1349
NtRIMGetDevicePropertiesLockfree,,,,,,,,,,,,,,,,,,,,,,,0x130f,0x132b,0x134a
NtRIMGetPhysicalDeviceRect,,,,,,,,,,,,,,,,,,,,,,,0x1310,0x132c,0x134b
NtRIMGetSourceProcessId,,,,,,,,,,,,,,,,,,,,,,,0x1311,0x132d,0x134c
NtRIMObserveNextInput,,,,,,,,,,,,,,,,,,,,0x132f,0x1333,0x132b,0x1312,0x132e,0x134d
NtRIMOnPnpNotification,,,,,,,,,,,,,,,,,,,,,,,0x1313,0x132f,0x134e
NtRIMOnTimerNotification,,,,,,,,,,,,,,,,,,,,,,,0x1314,0x1330,0x134f
NtRIMReadInput,,,,,,,,,,,,,,,,,,,,,,,0x1315,0x1331,0x1350
NtRIMRegisterForInput,,,,,,,,,,,,,,,,,,,,,,,0x1316,0x1332,0x1351
NtRIMRemoveInputObserver,,,,,,,,,,,,,,,,,,,,0x1330,0x1334,0x132c,0x1317,0x1333,0x1352
NtRIMSetTestModeStatus,,,,,,,,,,,,,,,,,,,,,,,0x1318,0x1334,0x1353
NtRIMUnregisterForInput,,,,,,,,,,,,,,,,,,,,,,,0x1319,0x1335,0x1354
NtRIMUpdateInputObserverRegistration,,,,,,,,,,,,,,,,,,,,0x1331,0x1335,0x132d,0x131a,0x1336,0x1355
NtSetCompositionSurfaceAnalogExclusive,,,,,,,,,,,,,,,,,,,,0x1332,0x1336,0x132e,0x131b,0x1337,0x1356
NtSetCompositionSurfaceBufferCompositionMode,,,,,,,,,,,,,,,,,0x12f0,,0x12f0,0x1333,,,,,
NtSetCompositionSurfaceBufferCompositionModeAndOrientation,,,,,,,,,,,,,,,,,,,,,0x1337,0x132f,,,
NtSetCompositionSurfaceBufferUsage,,,,,,,,,,,,,,,,,,,,,,,0x131c,0x1338,0x1357
NtSetCompositionSurfaceDirectFlipState,,,,,,,,,,,,,,,,,,,,,,0x1330,0x131d,0x1339,0x1358
NtSetCompositionSurfaceHDRMetaData,,,,,,,,,,,,,,,,,,,,,,0x1331,0x131e,0x133a,
NtSetCompositionSurfaceIndependentFlipInfo,,,,,,,,,,,,,,,,,0x12f1,,0x12f1,0x1334,0x1338,0x1332,0x131f,0x133b,0x1359
NtSetCompositionSurfaceOutOfFrameDirectFlipNotification,,,,,,,,,,,,,,,,0x12d5,0x12f2,0x12d5,0x12f2,0x1335,0x1339,,,,
NtSetCompositionSurfaceStatistics,,,,,,,,,,,,,,,,0x12d6,0x12f3,0x12d6,0x12f3,0x1336,0x133a,0x1333,0x1320,0x133c,0x135a
NtTokenManagerConfirmOutstandingAnalogToken,,,,,,,,,,,,,,,,,,,,0x1337,0x133b,0x1334,0x1321,0x133d,0x135b
NtTokenManagerCreateCompositionTokenHandle,,,,,,,,,,,,,,,,,0x12f4,,0x12f4,0x1338,0x133c,0x1335,0x1322,0x133e,0x135c
NtTokenManagerCreateFlipObjectReturnTokenHandle,,,,,,,,,,,,,,,,,,,,,,,,,0x135d
NtTokenManagerCreateFlipObjectTokenHandle,,,,,,,,,,,,,,,,,,,,,,,,,0x135e
NtTokenManagerDeleteOutstandingDirectFlipTokens,,,,,,,,,,,,,,,,,0x12f5,,0x12f5,0x1339,0x133d,,,,
NtTokenManagerGetAnalogExclusiveSurfaceUpdates,,,,,,,,,,,,,,,,,,,,0x133a,0x133e,0x1336,0x1323,0x133f,0x135f
NtTokenManagerGetAnalogExclusiveTokenEvent,,,,,,,,,,,,,,,,,,,,0x133b,0x133f,0x1337,0x1324,0x1340,0x1360
NtTokenManagerGetOutOfFrameDirectFlipSurfaceUpdates,,,,,,,,,,,,,,,,0x12d7,0x12f6,0x12d7,0x12f6,0x133c,0x1340,,,,
NtTokenManagerOpenEvent,,,,,,,,,,,,,,,,0x12d8,0x12f7,0x12d8,0x12f7,,,,,,
NtTokenManagerOpenSection,,,,,,,,,,,,,,,,,0x12f8,,0x12f8,,,,,,
NtTokenManagerOpenSectionAndEvents,,,,,,,,,,,,,,,,,,,,0x133d,0x1341,0x1338,0x1325,0x1341,0x1361
NtTokenManagerThread,,,,,,,,,,,,,,,,0x12d9,0x12f9,0x12d9,0x12f9,0x133e,0x1342,0x1339,0x1326,0x1342,0x1362
NtUnBindCompositionSurface,,,,,,,,,,,,,,,,0x12da,0x12fa,0x12da,0x12fa,0x133f,0x1343,0x133a,0x1327,0x1343,0x1363
NtUpdateInputSinkTransforms,,,,,,,,,,,,,,,,,0x12fb,,0x12fb,0x1340,0x1344,0x133b,0x1328,0x1344,0x1364
NtUserAcquireIAMKey,,,,,,,,,,,,,,,,0x12db,0x12fc,0x12db,0x12fc,0x1341,0x1345,0x133c,0x1329,0x1345,0x1365
NtUserAcquireInteractiveControlBackgroundAccess,,,,,,,,,,,,,,,,,,,,,,0x133d,0x132a,0x1346,0x1366
NtUserActivateKeyboardLayout,0x1126,0x1126,0x1126,0x1126,0x1126,0x1126,0x1127,0x1127,0x1127,0x1127,0x1127,0x111e,0x111e,0x111e,0x111e,0x111e,0x111f,0x111e,0x111f,0x1120,0x1120,0x111f,0x1114,0x1114,0x1114
NtUserAddClipboardFormatListener,,,,,,,0x1274,0x1274,0x1274,0x1274,0x1274,0x1281,0x1281,0x1281,0x1281,0x12dc,0x12fd,0x12dc,0x12fd,0x1342,0x1346,0x133e,0x132b,0x1347,0x1367
NtUserAlterWindowStyle,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d7,0x10d8,0x10d8,0x10d8,0x10d8,0x10d8,0x10d3,0x10d3,0x10d3,0x10d3,0x10d3,0x10d4,0x10d3,0x10d4,0x10d5,0x10d5,0x10d4,0x10c9,0x10c9,0x10c9
NtUserAssociateInputContext,0x1225,0x1225,0x1225,0x1225,0x1225,0x1225,0x1275,0x1275,0x1275,0x1275,0x1275,0x1282,0x1282,0x1282,0x1282,0x12dd,0x12fe,0x12dd,0x12fe,0x1343,0x1347,0x133f,0x132c,0x1348,0x1368
NtUserAttachThreadInput,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0,0x10f0,0x10f1,0x10f1,0x10f1,0x10f1,0x10f1,0x10ec,0x10ec,0x10ec,0x10ec,0x10ec,0x10ed,0x10ec,0x10ed,0x10ee,0x10ee,0x10ed,0x10e2,0x10e2,0x10e2
NtUserAutoPromoteMouseInPointer,,,,,,,,,,,,,,,,0x12de,0x12ff,0x12de,0x12ff,0x1344,0x1348,0x1340,0x132d,0x1349,0x1369
NtUserAutoRotateScreen,,,,,,,,,,,,,,,,0x12df,0x1300,0x12df,0x1300,0x1345,0x1349,0x1341,0x132e,0x134a,0x136a
NtUserBeginLayoutUpdate,,,,,,,,,,,,,,,,,,,,,,,0x132f,0x134b,0x136b
NtUserBeginPaint,0x1016,0x1016,0x1016,0x1016,0x1016,0x1016,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1017,0x1018,0x1019,0x1018,0x1019,0x101a,0x101a,0x101a,0x101a,0x101a,0x101a
NtUserBitBltSysBmp,0x10cf,0x10cf,0x10cf,0x10cf,0x10cf,0x10cf,0x10d0,0x10d0,0x10d0,0x10d0,0x10d0,0x10cb,0x10cb,0x10cb,0x10cb,0x10cb,0x10cc,0x10cb,0x10cc,0x10cd,0x10cd,0x10cd,0x10c2,0x10c2,0x10c2
NtUserBlockInput,0x1226,0x1226,0x1226,0x1226,0x1226,0x1226,0x1276,0x1276,0x1276,0x1276,0x1276,0x1283,0x1283,0x1283,0x1283,0x12e0,0x1301,0x12e0,0x1301,0x1346,0x134a,0x1342,0x1330,0x134c,0x136c
NtUserBroadcastThemeChangeEvent,,,,,,,,,,,,,,,,,,,,,,0x1343,0x1331,0x134d,0x136d
NtUserBuildHimcList,0x1227,0x1227,0x1227,0x1227,0x1227,0x1227,0x1277,0x1277,0x1277,0x1277,0x1277,0x1284,0x1284,0x1284,0x1284,0x12e1,0x1302,0x12e1,0x1302,0x1347,0x134b,0x1344,0x1332,0x134e,0x136e
NtUserBuildHwndList,0x101b,0x101b,0x101b,0x101b,0x101b,0x101b,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101c,0x101d,0x101e,0x101d,0x101e,0x101f,0x101f,0x101f,0x101f,0x101f,0x101f
NtUserBuildNameList,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10ae,0x10ae,0x10ae,0x10ae,0x10ae,0x10af,0x10ae,0x10af,0x10b0,0x10b0,0x10b0,0x10a9,0x10a9,0x10a9
NtUserBuildPropList,0x1228,0x1228,0x1228,0x1228,0x1228,0x1228,0x1278,0x1278,0x1278,0x1278,0x1278,0x1285,0x1285,0x1285,0x1285,0x12e2,0x1303,0x12e2,0x1303,0x1348,0x134c,0x1345,0x1333,0x134f,0x136f
NtUserCalcMenuBar,0x1098,0x1098,0x1098,0x1098,0x1098,0x1098,0x1099,0x1099,0x1099,0x1099,0x1099,0x1097,0x1097,0x1097,0x1097,0x1097,0x1098,0x1097,0x1098,0x1099,0x1099,0x1099,0x1097,0x1097,0x1097
NtUserCalculatePopupWindowPosition,,,,,,,,,,,,0x1286,0x1286,0x1286,0x1286,0x12e3,0x1304,0x12e3,0x1304,0x1349,0x134d,0x1346,0x1334,0x1350,0x1370
NtUserCallHwnd,0x1112,0x1112,0x1112,0x1112,0x1112,0x1112,0x1113,0x1113,0x1113,0x1113,0x1113,0x110c,0x110c,0x110c,0x110c,0x110c,0x110d,0x110c,0x110d,0x110e,0x110e,0x110d,0x1102,0x1102,0x1102
NtUserCallHwndLock,0x1020,0x1020,0x1020,0x1020,0x1020,0x1020,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1021,0x1022,0x1023,0x1022,0x1023,0x1024,0x1024,0x1024,0x1024,0x1024,0x1024
NtUserCallHwndOpt,0x1229,0x1229,0x1229,0x1229,0x1229,0x1229,0x1279,0x1279,0x1279,0x1279,0x1279,0x1287,0x1287,0x1287,0x1287,0x12e4,0x1305,0x12e4,0x1305,0x134a,0x134e,0x1347,0x1335,0x1351,0x1371
