NtGdiRestoreDC,0x1039,0x1039,0x1039,0x1039,0x1039,0x1039,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103b,0x103c,0x103b,0x103c,0x103d,0x103d,0x103d,0x103d,0x103d,0x103d,0x103d,0x103d,0x103d
NtGdiRoundRect,0x11fa,0x11fa,0x11fa,0x11fa,0x11fa,0x11fa,0x1248,0x1248,0x1248,0x1248,0x1248,0x1254,0x1254,0x1254,0x1254,0x12a1,0x12ba,0x12a1,0x12ba,0x12f3,0x12f7,0x12ee,0x12bc,0x12d6,0x12f0,0x12f8,0x12f8,0x12f8
NtGdiSTROBJ_bEnum,0x11fb,0x11fb,0x11fb,0x11fb,0x11fb,0x11fb,0x1249,0x1249,0x1249,0x1249,0x1249,0x1255,0x1255,0x1255,0x1255,0x12a2,0x12bb,0x12a2,0x12bb,0x12f4,0x12f8,0x12ef,0x12bd,0x12d7,0x12f1,0x12f9,0x12f9,0x12f9
NtGdiSTROBJ_bEnumPositionsOnly,0x11fc,0x11fc,0x11fc,0x11fc,0x11fc,0x11fc,0x124a,0x124a,0x124a,0x124a,0x124a,0x1256,0x1256,0x1256,0x1256,0x12a3,0x12bc,0x12a3,0x12bc,0x12f5,0x12f9,0x12f0,0x12be,0x12d8,0x12f2,0x12fa,0x12fa,0x12fa
NtGdiSTROBJ_bGetAdvanceWidths,0x11fd,0x11fd,0x11fd,0x11fd,0x11fd,0x11fd,0x124b,0x124b,0x124b,0x124b,0x124b,0x1257,0x1257,0x1257,0x1257,0x12a4,0x12bd,0x12a4,0x12bd,0x12f6,0x12fa,0x12f1,0x12bf,0x12d9,0x12f3,0x12fb,0x12fb,0x12fb
NtGdiSTROBJ_dwGetCodePage,0x11fe,0x11fe,0x11fe,0x11fe,0x11fe,0x11fe,0x124c,0x124c,0x124c,0x124c,0x124c,0x1258,0x1258,0x1258,0x1258,0x12a5,0x12be,0x12a5,0x12be,0x12f7,0x12fb,0x12f2,0x12c0,0x12da,0x12f4,0x12fc,0x12fc,0x12fc
NtGdiSTROBJ_vEnumStart,0x11ff,0x11ff,0x11ff,0x11ff,0x11ff,0x11ff,0x124d,0x124d,0x124d,0x124d,0x124d,0x1259,0x1259,0x1259,0x1259,0x12a6,0x12bf,0x12a6,0x12bf,0x12f8,0x12fc,0x12f3,0x12c1,0x12db,0x12f5,0x12fd,0x12fd,0x12fd
NtGdiSaveDC,0x103a,0x103a,0x103a,0x103a,0x103a,0x103a,0x103b,0x103b,0x103b,0x103b,0x103b,0x103b,0x103b,0x103b,0x103b,0x103c,0x103d,0x103c,0x103d,0x103e,0x103e,0x103e,0x103e,0x103e,0x103e,0x103e,0x103e,0x103e
NtGdiScaleRgn,,,,,,,,,,,,,,,,,,,,,,,0x12c2,0x12dc,0x12f6,0x12fe,0x12fe,0x12fe
NtGdiScaleValues,,,,,,,,,,,,,,,,,,,,,,,0x12c3,0x12dd,0x12f7,0x12ff,0x12ff,0x12ff
NtGdiScaleViewportExtEx,0x1200,0x1200,0x1200,0x1200,0x1200,0x1200,0x124e,0x124e,0x124e,0x124e,0x124e,0x125a,0x125a,0x125a,0x125a,0x12a7,0x12c0,0x12a7,0x12c0,0x12f9,0x12fd,0x12f4,0x12c4,0x12de,0x12f8,0x1300,0x1300,0x1300
NtGdiScaleWindowExtEx,0x1201,0x1201,0x1201,0x1201,0x1201,0x1201,0x124f,0x124f,0x124f,0x124f,0x124f,0x125b,0x125b,0x125b,0x125b,0x12a8,0x12c1,0x12a8,0x12c1,0x12fa,0x12fe,0x12f5,0x12c5,0x12df,0x12f9,0x1301,0x1301,0x1301
NtGdiSelectBitmap,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100b,0x100c,0x100d,0x100c,0x100d,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e,0x100e
NtGdiSelectBrush,0x1202,0x1202,0x1202,0x1202,0x1202,0x1202,0x1250,0x1250,0x1250,0x1250,0x1250,0x125c,0x125c,0x125c,0x125c,0x12a9,0x12c2,0x12a9,0x12c2,0x12fb,0x12ff,0x12f6,0x12c6,0x12e0,0x12fa,0x1302,0x1302,0x1302
NtGdiSelectClipPath,0x1203,0x1203,0x1203,0x1203,0x1203,0x1203,0x1251,0x1251,0x1251,0x1251,0x1251,0x125d,0x125d,0x125d,0x125d,0x12aa,0x12c3,0x12aa,0x12c3,0x12fc,0x1300,0x12f7,0x12c7,0x12e1,0x12fb,0x1303,0x1303,0x1303
NtGdiSelectFont,0x1038,0x1038,0x1038,0x1038,0x1038,0x1038,0x1039,0x1039,0x1039,0x1039,0x1039,0x1039,0x1039,0x1039,0x1039,0x103a,0x103b,0x103a,0x103b,0x103c,0x103c,0x103c,0x103c,0x103c,0x103c,0x103c,0x103c,0x103c
NtGdiSelectPen,0x1204,0x1204,0x1204,0x1204,0x1204,0x1204,0x1252,0x1252,0x1252,0x1252,0x1252,0x125e,0x125e,0x125e,0x125e,0x12ab,0x12c4,0x12ab,0x12c4,0x12fd,0x1301,0x12f8,0x12c8,0x12e2,0x12fc,0x1304,0x1304,0x1304
NtGdiSetBitmapAttributes,0x1205,0x1205,0x1205,0x1205,0x1205,0x1205,0x1253,0x1253,0x1253,0x1253,0x1253,0x125f,0x125f,0x125f,0x125f,0x12ac,0x12c5,0x12ac,0x12c5,0x12fe,0x1302,0x12f9,0x12c9,0x12e3,0x12fd,0x1305,0x1305,0x1305
NtGdiSetBitmapBits,0x10b8,0x10b8,0x10b8,0x10b8,0x10b8,0x10b8,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10b5,0x10b4,0x10b5,0x10b6,0x10b6,0x10b6,0x10af,0x10af,0x10af,0x10af,0x10af,0x10af
NtGdiSetBitmapDimension,0x111d,0x111d,0x111d,0x111d,0x111d,0x111d,0x111e,0x111e,0x111e,0x111e,0x111e,0x1117,0x1117,0x1117,0x1117,0x1117,0x1118,0x1117,0x1118,0x1119,0x1119,0x1118,0x110d,0x110d,0x110d,0x110d,0x110d,0x110d
NtGdiSetBoundsRect,0x10ff,0x10ff,0x10ff,0x10ff,0x10ff,0x10ff,0x1100,0x1100,0x1100,0x1100,0x1100,0x10fb,0x10fb,0x10fb,0x10fb,0x10fb,0x10fc,0x10fb,0x10fc,0x10fd,0x10fd,0x10fc,0x10f1,0x10f1,0x10f1,0x10f1,0x10f1,0x10f1
NtGdiSetBrushAttributes,0x1206,0x1206,0x1206,0x1206,0x1206,0x1206,0x1254,0x1254,0x1254,0x1254,0x1254,0x1260,0x1260,0x1260,0x1260,0x12ad,0x12c6,0x12ad,0x12c6,0x12ff,0x1303,0x12fa,0x12ca,0x12e4,0x12fe,0x1306,0x1306,0x1306
NtGdiSetBrushOrg,0x10b1,0x10b1,0x10b1,0x10b1,0x10b1,0x10b1,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2,0x10ad,0x10ad,0x10ad,0x10ad,0x10ad,0x10ae,0x10ad,0x10ae,0x10af,0x10af,0x10af,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8,0x10a8
NtGdiSetColorAdjustment,0x1207,0x1207,0x1207,0x1207,0x1207,0x1207,0x1255,0x1255,0x1255,0x1255,0x1255,0x1261,0x1261,0x1261,0x1261,0x12ae,0x12c7,0x12ae,0x12c7,0x1300,0x1304,0x12fb,0x12cb,0x12e5,0x12ff,0x1307,0x1307,0x1307
NtGdiSetColorSpace,0x1208,0x1208,0x1208,0x1208,0x1208,0x1208,0x1256,0x1256,0x1256,0x1256,0x1256,0x1262,0x1262,0x1262,0x1262,0x12af,0x12c8,0x12af,0x12c8,0x1301,0x1305,0x12fc,0x12cc,0x12e6,0x1300,0x1308,0x1308,0x1308
NtGdiSetDIBitsToDeviceInternal,0x1028,0x1028,0x1028,0x1028,0x1028,0x1028,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x1029,0x102a,0x102b,0x102a,0x102b,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c,0x102c
NtGdiSetDeviceGammaRamp,0x1209,0x1209,0x1209,0x1209,0x1209,0x1209,0x1257,0x1257,0x1257,0x1257,0x1257,0x1263,0x1263,0x1263,0x1263,0x12b0,0x12c9,0x12b0,0x12c9,0x1302,0x1306,0x12fd,0x12cd,0x12e7,0x1301,0x1309,0x1309,0x1309
NtGdiSetFontEnumeration,0x111e,0x111e,0x111e,0x111e,0x111e,0x111e,0x111f,0x111f,0x111f,0x111f,0x111f,0x1118,0x1118,0x1118,0x1118,0x1118,0x1119,0x1118,0x1119,0x111a,0x111a,0x1119,0x110e,0x110e,0x110e,0x110e,0x110e,0x110e
NtGdiSetFontXform,0x120a,0x120a,0x120a,0x120a,0x120a,0x120a,0x1258,0x1258,0x1258,0x1258,0x1258,0x1264,0x1264,0x1264,0x1264,0x12b1,0x12ca,0x12b1,0x12ca,0x1303,0x1307,0x12fe,0x12ce,0x12e8,0x1302,0x130a,0x130a,0x130a
NtGdiSetIcmMode,0x120b,0x120b,0x120b,0x120b,0x120b,0x120b,0x1259,0x1259,0x1259,0x1259,0x1259,0x1265,0x1265,0x1265,0x1265,0x12b2,0x12cb,0x12b2,0x12cb,0x1304,0x1308,0x12ff,0x12cf,0x12e9,0x1303,0x130b,0x130b,0x130b
NtGdiSetLayout,0x1097,0x1097,0x1097,0x1097,0x1097,0x1097,0x1098,0x1098,0x1098,0x1098,0x1098,0x1096,0x1096,0x1096,0x1096,0x1096,0x1097,0x1096,0x1097,0x1098,0x1098,0x1098,0x1096,0x1096,0x1096,0x1096,0x1096,0x1096
NtGdiSetLinkedUFIs,0x120c,0x120c,0x120c,0x120c,0x120c,0x120c,0x125a,0x125a,0x125a,0x125a,0x125a,0x1266,0x1266,0x1266,0x1266,0x12b3,0x12cc,0x12b3,0x12cc,0x1305,0x1309,0x1300,0x12d0,0x12ea,0x1304,0x130c,0x130c,0x130c
NtGdiSetMagicColors,0x120d,0x120d,0x120d,0x120d,0x120d,0x120d,0x125b,0x125b,0x125b,0x125b,0x125b,0x1267,0x1267,0x1267,0x1267,0x12b4,0x12cd,0x12b4,0x12cd,0x1306,0x130a,0x1301,0x12d1,0x12eb,0x1305,0x130d,0x130d,0x130d
NtGdiSetMetaRgn,0x10e8,0x10e8,0x10e8,0x10e8,0x10e8,0x10e8,0x10e9,0x10e9,0x10e9,0x10e9,0x10e9,0x10e4,0x10e4,0x10e4,0x10e4,0x10e4,0x10e5,0x10e4,0x10e5,0x10e6,0x10e6,0x10e5,0x10da,0x10da,0x10da,0x10da,0x10da,0x10da
NtGdiSetMiterLimit,0x10e9,0x10e9,0x10e9,0x10e9,0x10e9,0x10e9,0x10ea,0x10ea,0x10ea,0x10ea,0x10ea,0x10e5,0x10e5,0x10e5,0x10e5,0x10e5,0x10e6,0x10e5,0x10e6,0x10e7,0x10e7,0x10e6,0x10db,0x10db,0x10db,0x10db,0x10db,0x10db
NtGdiSetOPMSigningKeyAndSequenceNumbers,,,,,,,0x125c,0x125c,0x125c,0x125c,0x125c,0x1268,0x1268,0x1268,0x1268,0x12b5,0x12ce,0x12b5,0x12ce,0x1307,0x130b,0x1302,0x12d2,0x12ec,0x1306,0x130e,0x130e,0x130e
NtGdiSetPUMPDOBJ,0x120e,0x120e,0x120e,0x120e,0x120e,0x120e,0x125d,0x125d,0x125d,0x125d,0x125d,0x1269,0x1269,0x1269,0x1269,0x12b6,0x12cf,0x12b6,0x12cf,0x1308,0x130c,0x1303,0x12d3,0x12ed,0x1307,0x130f,0x130f,0x130f
NtGdiSetPixel,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4,0x10af,0x10af,0x10af,0x10af,0x10af,0x10b0,0x10af,0x10b0,0x10b1,0x10b1,0x10b1,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa
NtGdiSetPixelFormat,0x120f,0x120f,0x120f,0x120f,0x120f,0x120f,0x125e,0x125e,0x125e,0x125e,0x125e,0x126a,0x126a,0x126a,0x126a,0x12b7,0x12d0,0x12b7,0x12d0,0x1309,0x130d,0x1304,0x12d4,0x12ee,0x1308,0x1310,0x1310,0x1310
NtGdiSetPrivateDeviceGammaRamp,,,,,,,,,,,,,,,,,,,,,,,0x12d5,0x12ef,0x1309,0x1311,0x1311,0x1311
NtGdiSetRectRgn,0x1210,0x1210,0x1210,0x1210,0x1210,0x1210,0x125f,0x125f,0x125f,0x125f,0x125f,0x126b,0x126b,0x126b,0x126b,0x12b8,0x12d1,0x12b8,0x12d1,0x130a,0x130e,0x1305,0x12d6,0x12f0,0x130a,0x1312,0x1312,0x1312
NtGdiSetSizeDevice,0x1211,0x1211,0x1211,0x1211,0x1211,0x1211,0x1260,0x1260,0x1260,0x1260,0x1260,0x126c,0x126c,0x126c,0x126c,0x12b9,0x12d2,0x12b9,0x12d2,0x130b,0x130f,0x1306,0x12d7,0x12f1,0x130b,0x1313,0x1313,0x1313
NtGdiSetSystemPaletteUse,0x1212,0x1212,0x1212,0x1212,0x1212,0x1212,0x1261,0x1261,0x1261,0x1261,0x1261,0x126d,0x126d,0x126d,0x126d,0x12ba,0x12d3,0x12ba,0x12d3,0x130c,0x1310,0x1307,0x12d8,0x12f2,0x130c,0x1314,0x1314,0x1314
NtGdiSetTextJustification,0x1213,0x1213,0x1213,0x1213,0x1213,0x1213,0x1262,0x1262,0x1262,0x1262,0x1262,0x126e,0x126e,0x126e,0x126e,0x12bb,0x12d4,0x12bb,0x12d4,0x130d,0x1311,0x1308,0x12d9,0x12f3,0x130d,0x1315,0x1315,0x1315
NtGdiSetUMPDSandboxState,,,,,,,,,,,,,,,,0x12bc,0x12d5,0x12bc,0x12d5,0x130e,0x1312,0x1309,0x12da,0x12f4,0x130e,0x1316,0x1316,0x1316
NtGdiSetVirtualResolution,0x10ea,0x10ea,0x10ea,0x10ea,0x10ea,0x10ea,0x10eb,0x10eb,0x10eb,0x10eb,0x10eb,0x10e6,0x10e6,0x10e6,0x10e6,0x10e6,0x10e7,0x10e6,0x10e7,0x10e8,0x10e8,0x10e7,0x10dc,0x10dc,0x10dc,0x10dc,0x10dc,0x10dc
NtGdiSetupPublicCFONT,0x110b,0x110b,0x110b,0x110b,0x110b,0x110b,0x110c,0x110c,0x110c,0x110c,0x110c,,,,,,,,,,,,,,,,,
NtGdiSfmGetNotificationTokens,,,,,,,,,,,,0x126f,0x126f,0x126f,0x126f,,,,,,,,,,,,,
NtGdiStartDoc,0x1214,0x1214,0x1214,0x1214,0x1214,0x1214,0x1263,0x1263,0x1263,0x1263,0x1263,0x1270,0x1270,0x1270,0x1270,0x12bd,0x12d6,0x12bd,0x12d6,0x130f,0x1313,0x130a,0x12db,0x12f5,0x130f,0x1317,0x1317,0x1317
NtGdiStartPage,0x1215,0x1215,0x1215,0x1215,0x1215,0x1215,0x1264,0x1264,0x1264,0x1264,0x1264,0x1271,0x1271,0x1271,0x1271,0x12be,0x12d7,0x12be,0x12d7,0x1310,0x1314,0x130b,0x12dc,0x12f6,0x1310,0x1318,0x1318,0x1318
NtGdiStretchBlt,0x1030,0x1030,0x1030,0x1030,0x1030,0x1030,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1031,0x1032,0x1033,0x1032,0x1033,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034,0x1034
NtGdiStretchDIBitsInternal,0x1082,0x1082,0x1082,0x1082,0x1082,0x1082,0x1083,0x1083,0x1083,0x1083,0x1083,0x1081,0x1081,0x1081,0x1081,0x1081,0x1082,0x1081,0x1082,0x1083,0x1083,0x1083,0x1081,0x1081,0x1081,0x1081,0x1081,0x1081
NtGdiStrokeAndFillPath,0x1216,0x1216,0x1216,0x1216,0x1216,0x1216,0x1265,0x1265,0x1265,0x1265,0x1265,0x1272,0x1272,0x1272,0x1272,0x12bf,0x12d8,0x12bf,0x12d8,0x1311,0x1315,0x130c,0x12dd,0x12f7,0x1311,0x1319,0x1319,0x1319
NtGdiStrokePath,0x1217,0x1217,0x1217,0x1217,0x1217,0x1217,0x1266,0x1266,0x1266,0x1266,0x1266,0x1273,0x1273,0x1273,0x1273,0x12c0,0x12d9,0x12c0,0x12d9,0x1312,0x1316,0x130d,0x12de,0x12f8,0x1312,0x131a,0x131a,0x131a
NtGdiSwapBuffers,0x1218,0x1218,0x1218,0x1218,0x1218,0x1218,0x1267,0x1267,0x1267,0x1267,0x1267,0x1274,0x1274,0x1274,0x1274,0x12c1,0x12da,0x12c1,0x12da,0x1313,0x1317,0x130e,0x12df,0x12f9,0x1313,0x131b,0x131b,0x131b
NtGdiTransformPoints,0x1072,0x1072,0x1072,0x1072,0x1072,0x1072,0x1073,0x1073,0x1073,0x1073,0x1073,0x1072,0x1072,0x1072,0x1072,0x1072,0x1073,0x1072,0x1073,0x1074,0x1074,0x1074,0x1073,0x1073,0x1073,0x1073,0x1073,0x1073
NtGdiTransparentBlt,0x1219,0x1219,0x1219,0x1219,0x1219,0x1219,0x1268,0x1268,0x1268,0x1268,0x1268,0x1275,0x1275,0x1275,0x1275,0x12c2,0x12db,0x12c2,0x12db,0x1314,0x1318,0x130f,0x12e0,0x12fa,0x1314,0x131c,0x131c,0x131c
NtGdiUMPDEngFreeUserMem,0x121a,0x121a,0x121a,0x121a,0x121a,0x121a,0x1269,0x1269,0x1269,0x1269,0x1269,0x1276,0x1276,0x1276,0x1276,0x12c3,0x12dc,0x12c3,0x12dc,0x1315,0x1319,0x1310,0x12e1,0x12fb,0x1315,0x131d,0x131d,0x131d
NtGdiUnloadPrinterDriver,0x121b,0x121b,0x121b,0x121b,0x121b,0x121b,0x126a,0x126a,0x126a,0x126a,0x126a,0x1277,0x1277,0x1277,0x1277,0x12c4,0x12dd,0x12c4,0x12dd,0x1316,0x131a,0x1311,0x12e2,0x12fc,0x1316,0x131e,0x131e,0x131e
NtGdiUnmapMemFont,0x121c,0x121c,0x121c,0x121c,0x121c,0x121c,0x126b,0x126b,0x126b,0x126b,0x126b,0x1278,0x1278,0x1278,0x1278,0x12c5,0x12de,0x12c5,0x12de,0x1317,0x131b,0x1312,0x12e3,0x12fd,0x1317,0x131f,0x131f,0x131f
NtGdiUnrealizeObject,0x108f,0x108f,0x108f,0x108f,0x108f,0x108f,0x1090,0x1090,0x1090,0x1090,0x1090,0x108e,0x108e,0x108e,0x108e,0x108e,0x108f,0x108e,0x108f,0x1090,0x1090,0x1090,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e
NtGdiUpdateColors,0x121d,0x121d,0x121d,0x121d,0x121d,0x121d,0x126c,0x126c,0x126c,0x126c,0x126c,0x1279,0x1279,0x1279,0x1279,0x12c6,0x12df,0x12c6,0x12df,0x1318,0x131c,0x1313,0x12e4,0x12fe,0x1318,0x1320,0x1320,0x1320
NtGdiUpdateTransform,0x121e,0x121e,0x121e,0x121e,0x121e,0x121e,0x126d,0x126d,0x126d,0x126d,0x126d,0x127a,0x127a,0x127a,0x127a,0x12c7,0x12e0,0x12c7,0x12e0,0x1319,0x131d,0x1314,0x12e5,0x12ff,0x1319,0x1321,0x1321,0x1321
NtGdiWidenPath,0x121f,0x121f,0x121f,0x121f,0x121f,0x121f,0x126e,0x126e,0x126e,0x126e,0x126e,0x127b,0x127b,0x127b,0x127b,0x12c8,0x12e1,0x12c8,0x12e1,0x131a,0x131e,0x1315,0x12e6,0x1300,0x131a,0x1322,0x1322,0x1322
NtGdiXFORMOBJ_bApplyXform,0x1220,0x1220,0x1220,0x1220,0x1220,0x1220,0x126f,0x126f,0x126f,0x126f,0x126f,0x127c,0x127c,0x127c,0x127c,0x12c9,0x12e2,0x12c9,0x12e2,0x131b,0x131f,0x1316,0x12e7,0x1301,0x131b,0x1323,0x1323,0x1323
NtGdiXFORMOBJ_iGetXform,0x1221,0x1221,0x1221,0x1221,0x1221,0x1221,0x1270,0x1270,0x1270,0x1270,0x1270,0x127d,0x127d,0x127d,0x127d,0x12ca,0x12e3,0x12ca,0x12e3,0x131c,0x1320,0x1317,0x12e8,0x1302,0x131c,0x1324,0x1324,0x1324
NtGdiXLATEOBJ_cGetPalette,0x1222,0x1222,0x1222,0x1222,0x1222,0x1222,0x1271,0x1271,0x1271,0x1271,0x1271,0x127e,0x127e,0x127e,0x127e,0x12cb,0x12e4,0x12cb,0x12e4,0x131d,0x1321,0x1318,0x12e9,0x1303,0x131d,0x1325,0x1325,0x1325
NtGdiXLATEOBJ_hGetColorTransform,0x1223,0x1223,0x1223,0x1223,0x1223,0x1223,0x1272,0x1272,0x1272,0x1272,0x1272,0x127f,0x127f,0x127f,0x127f,0x12cc,0x12e5,0x12cc,0x12e5,0x131e,0x1322,0x1319,0x12ea,0x1304,0x131e,0x1326,0x1326,0x1326
NtGdiXLATEOBJ_iXlate,0x1224,0x1224,0x1224,0x1224,0x1224,0x1224,0x1273,0x1273,0x1273,0x1273,0x1273,0x1280,0x1280,0x1280,0x1280,0x12cd,0x12e6,0x12cd,0x12e6,0x131f,0x1323,0x131a,0x12eb,0x1305,0x131f,0x1327,0x1327,0x1327
NtHWCursorUpdatePointer,,,,,,,,,,,,,,,,,,,,0x1320,0x1324,0x131b,0x12ec,0x1306,0x1320,0x1328,0x1328,0x1328
NtIsOneCoreTransformMode,,,,,,,,,,,,,,,,,,,,,,,,,0x1321,0x1329,0x1329,0x1329
NtMITActivateInputProcessing,,,,,,,,,,,,,,,,,,,,,,,0x12ed,0x1307,0x1322,0x132a,0x132a,0x132a
NtMITBindInputTypeToMonitors,,,,,,,,,,,,,,,,,,,,,,,0x12ee,0x1308,0x1323,,,
NtMITCoreMsgKGetConnectionHandle,,,,,,,,,,,,,,,,,,,,,,,0x12ef,0x1309,0x1324,0x132b,,
NtMITCoreMsgKOpenConnectionTo,,,,,,,,,,,,,,,,,,,,,,,0x12f0,0x130a,0x1325,0x132c,0x132b,0x132b
NtMITCoreMsgKSend,,,,,,,,,,,,,,,,,,,,,,,0x12f1,0x130b,0x1326,0x132d,,
NtMITDeactivateInputProcessing,,,,,,,,,,,,,,,,,,,,,,,0x12f2,0x130c,0x1327,0x132e,0x132c,0x132c
NtMITDisableMouseIntercept,,,,,,,,,,,,,,,,,,,,,,,0x12f3,0x130d,0x1328,0x132f,0x132d,0x132d
NtMITDispatchCompletion,,,,,,,,,,,,,,,,,,,,,,,,,0x1329,0x1330,0x132e,0x132e
NtMITEnableMouseIntercept,,,,,,,,,,,,,,,,,,,,,,,0x12f4,0x130e,0x132a,0x1331,0x132f,0x132f
NtMITGetCursorUpdateHandle,,,,,,,,,,,,,,,,,,,,,,,,0x130f,0x132b,0x1332,0x1330,0x1330
NtMITSetInputCallbacks,,,,,,,,,,,,,,,,,,,,,,,0x12f5,0x1310,0x132c,0x1333,0x1331,0x1331
NtMITSetInputDelegationMode,,,,,,,,,,,,,,,,,,,,,,,,,0x132d,0x1334,0x1332,0x1332
NtMITSetInputSuppressionState,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1333,0x1333
NtMITSetKeyboardInputRoutingPolicy,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1334,0x1334
NtMITSetKeyboardOverriderState,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1335,0x1335
NtMITSetLastInputRecipient,,,,,,,,,,,,,,,,,,,,,,,,,0x132e,0x1335,0x1336,0x1336
NtMITSynthesizeKeyboardInput,,,,,,,,,,,,,,,,,,,,,,,,,,,0x1337,0x1337
NtMITSynthesizeMouseInput,,,,,,,,,,,,,,,,,,,,,,,0x12f6,0x1311,0x132f,0x1336,0x1338,0x1338
NtMITSynthesizeMouseWheel,,,,,,,,,,,,,,,,,,,,,,,0x12f7,0x1312,0x1330,0x1337,,
NtMITSynthesizeTouchInput,,,,,,,,,,,,,,,,,,,,,,,0x12f8,0x1313,0x1331,0x1338,0x1339,0x1339
NtMITUpdateInputGlobals,,,,,,,,,,,,,,,,,,,,,,,0x12f9,0x1314,0x1332,0x1339,0x133a,0x133a
NtMITWaitForMultipleObjectsEx,,,,,,,,,,,,,,,,,,,,,,,0x12fa,0x1315,0x1333,0x133a,,
NtMapVisualRelativePoints,,,,,,,,,,,,,,,,,,,,,,,,,0x1334,0x133b,0x133b,0x133b
NtNotifyPresentToCompositionSurface,,,,,,,,,,,,,,,,0x12ce,0x12e7,0x12ce,0x12e7,0x1321,0x1325,0x131c,0x12fb,0x1316,0x1335,0x133c,0x133c,0x133c
NtOpenCompositionSurfaceDirtyRegion,,,,,,,,,,,,,,,,0x12cf,0x12e8,0x12cf,0x12e8,0x1322,0x1326,0x131d,0x12fc,0x1317,0x1336,0x133d,0x133d,0x133d
NtOpenCompositionSurfaceSectionInfo,,,,,,,,,,,,,,,,0x12d0,0x12e9,0x12d0,0x12e9,0x1323,0x1327,0x131e,0x12fd,0x1318,0x1337,0x133e,0x133e,0x133e
NtOpenCompositionSurfaceSwapChainHandleInfo,,,,,,,,,,,,,,,,0x12d1,0x12ea,0x12d1,0x12ea,0x1324,0x1328,0x131f,0x12fe,0x1319,0x1338,0x133f,0x133f,0x133f
NtQueryCompositionInputIsImplicit,,,,,,,,,,,,,,,,,,,,0x1325,0x1329,0x1320,0x12ff,0x131a,0x1339,0x1340,0x1340,0x1340
NtQueryCompositionInputQueueAndTransform,,,,,,,,,,,,,,,,,,,,0x1326,0x132a,0x1321,0x1300,0x131b,0x133a,0x1341,0x1341,0x1341
NtQueryCompositionInputSink,,,,,,,,,,,,,,,,,0x12eb,,0x12eb,0x1327,0x132b,0x1322,0x1301,0x131c,0x133b,0x1342,0x1342,0x1342
NtQueryCompositionInputSinkLuid,,,,,,,,,,,,,,,,,0x12ec,,0x12ec,0x1328,0x132c,0x1323,0x1302,0x131d,0x133c,0x1343,0x1343,0x1343
NtQueryCompositionInputSinkViewId,,,,,,,,,,,,,,,,,,,,0x1329,0x132d,0x1324,0x1303,0x131e,0x133d,0x1344,0x1344,0x1344
NtQueryCompositionSurfaceBinding,,,,,,,,,,,,,,,,0x12d2,0x12ed,0x12d2,0x12ed,0x132a,0x132e,0x1325,0x1304,0x131f,0x133e,0x1345,0x1345,0x1345
NtQueryCompositionSurfaceHDRMetaData,,,,,,,,,,,,,,,,,,,,,,0x1326,0x1305,0x1320,0x133f,0x1346,0x1346,0x1346
NtQueryCompositionSurfaceRenderingRealization,,,,,,,,,,,,,,,,0x12d3,0x12ee,0x12d3,0x12ee,0x132b,0x132f,0x1327,0x1306,0x1321,0x1340,0x1347,0x1347,0x1347
NtQueryCompositionSurfaceStatistics,,,,,,,,,,,,,,,,0x12d4,0x12ef,0x12d4,0x12ef,0x132c,0x1330,0x1328,0x1307,0x1322,0x1341,0x1348,0x1348,0x1348
NtRIMAddInputObserver,,,,,,,,,,,,,,,,,,,,0x132d,0x1331,0x1329,0x1308,0x1323,0x1342,0x1349,0x1349,0x1349
NtRIMAreSiblingDevices,,,,,,,,,,,,,,,,,,,,,,,0x1309,0x1324,0x1343,0x134a,0x134a,0x134a
NtRIMDeviceIoControl,,,,,,,,,,,,,,,,,,,,,,,0x130a,0x1325,0x1344,0x134b,0x134b,0x134b
NtRIMEnableMonitorMappingForDevice,,,,,,,,,,,,,,,,,,,,,,,,0x1326,0x1345,0x134c,0x134c,0x134c
NtRIMFreeInputBuffer,,,,,,,,,,,,,,,,,,,,,,,0x130b,0x1327,0x1346,0x134d,0x134d,0x134d
NtRIMGetDevicePreparsedData,,,,,,,,,,,,,,,,,,,,,,,0x130c,0x1328,0x1347,0x134e,0x134e,0x134e
